27,SELECT COUNT(*)
2019-02-24 22:06:00,1
2019-02-24 22:12:00,1
2019-02-24 22:24:00,1
2019-02-24 22:28:00,1
2019-02-24 22:36:00,1
2019-02-24 22:43:00,1
2019-02-24 22:44:00,1
2019-02-24 22:45:00,1
2019-02-24 23:02:00,1
2019-02-24 23:05:00,1
2019-02-24 23:30:00,1
2019-02-24 23:47:00,1
2019-02-24 23:48:00,1
2019-02-24 23:49:00,2
2019-02-24 23:50:00,2
2019-02-24 23:51:00,2
2019-02-24 23:52:00,1
2019-02-24 23:53:00,2
2019-02-24 23:54:00,2
2019-02-24 23:55:00,1
2019-02-24 23:56:00,1
2019-02-24 23:57:00,1
