17,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-02-24 05:48:00,2
2019-02-24 05:49:00,1
2019-02-24 08:43:00,1
2019-02-24 08:44:00,2
2019-02-24 08:45:00,2
2019-02-24 13:22:00,1
2019-02-24 14:03:00,1
2019-02-24 14:04:00,2
2019-02-24 14:08:00,1
2019-02-24 15:50:00,1
2019-02-24 15:59:00,1
2019-02-24 16:00:00,1
2019-02-24 23:14:00,1
