39,select * from fDocFunctionParams(&&&)
2019-02-24 00:06:00,1
2019-02-24 00:22:00,1
2019-02-24 01:33:00,1
2019-02-24 02:11:00,1
2019-02-24 02:49:00,4
2019-02-24 03:08:00,1
2019-02-24 03:11:00,1
2019-02-24 03:42:00,1
2019-02-24 04:30:00,1
2019-02-24 05:07:00,1
2019-02-24 06:58:00,1
2019-02-24 07:49:00,1
2019-02-24 08:38:00,1
2019-02-24 09:05:00,1
2019-02-24 09:10:00,1
2019-02-24 10:13:00,1
2019-02-24 11:33:00,1
2019-02-24 12:00:00,1
2019-02-24 14:13:00,1
2019-02-24 14:22:00,1
2019-02-24 14:40:00,1
2019-02-24 15:23:00,1
2019-02-24 15:38:00,1
2019-02-24 15:43:00,1
2019-02-24 15:47:00,1
2019-02-24 15:49:00,1
2019-02-24 16:24:00,1
2019-02-24 16:52:00,1
2019-02-24 17:07:00,1
2019-02-24 17:11:00,1
2019-02-24 17:47:00,1
2019-02-24 18:45:00,1
2019-02-24 19:27:00,1
2019-02-24 19:54:00,1
2019-02-24 21:58:00,1
2019-02-24 22:18:00,1
