58,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-10 00:39:00,1
2019-02-10 00:41:00,1
2019-02-10 00:44:00,1
2019-02-10 00:46:00,1
2019-02-10 00:48:00,1
2019-02-10 00:51:00,1
2019-02-10 00:53:00,1
2019-02-10 00:56:00,1
2019-02-10 00:57:00,1
2019-02-10 00:59:00,1
2019-02-10 01:03:00,1
2019-02-10 01:05:00,1
2019-02-10 01:08:00,1
2019-02-10 01:10:00,1
2019-02-10 01:11:00,1
2019-02-10 01:14:00,1
2019-02-10 01:16:00,1
2019-02-10 01:19:00,1
2019-02-10 01:20:00,1
2019-02-10 01:22:00,1
2019-02-10 01:24:00,1
2019-02-10 01:26:00,1
2019-02-10 01:29:00,1
2019-02-10 01:30:00,1
2019-02-10 01:33:00,1
2019-02-10 01:37:00,1
2019-02-10 01:41:00,1
2019-02-10 04:30:00,1
2019-02-10 04:33:00,1
2019-02-10 04:36:00,1
2019-02-10 04:42:00,1
2019-02-10 04:51:00,1
2019-02-10 04:57:00,1
2019-02-10 05:06:00,1
2019-02-10 05:07:00,1
2019-02-10 05:08:00,1
2019-02-10 05:16:00,1
2019-02-10 05:17:00,1
2019-02-10 05:18:00,1
2019-02-10 05:20:00,1
2019-02-10 05:21:00,1
2019-02-10 05:22:00,1
2019-02-10 05:30:00,1
2019-02-10 05:31:00,1
2019-02-10 05:38:00,1
2019-02-10 05:40:00,1
2019-02-10 05:45:00,1
2019-02-10 05:48:00,1
2019-02-10 05:52:00,1
2019-02-10 05:55:00,1
2019-02-10 05:59:00,1
2019-02-10 06:04:00,1
2019-02-10 06:07:00,1
2019-02-10 06:36:00,1
2019-02-10 06:42:00,1
2019-02-10 06:47:00,1
2019-02-10 09:04:00,1
2019-02-10 09:09:00,1
