16,"select or (#,#)=(select*from(select name_const(CHAR(#,#,#,#,#,#,#,#,#),#),name_const(CHAR(#,#,#,#,#,#,#,#,#),#))a) -- and #=#"
2019-02-10 05:03:00,1
2019-02-10 05:57:00,1
2019-02-10 06:31:00,1
2019-02-10 09:00:00,1
2019-02-10 10:15:00,1
2019-02-10 11:14:00,1
2019-02-10 13:09:00,1
2019-02-10 14:47:00,1
2019-02-10 17:15:00,1
2019-02-10 17:49:00,1
2019-02-10 19:14:00,1
2019-02-10 19:39:00,1
2019-02-10 20:41:00,1
2019-02-10 22:10:00,1
2019-02-10 22:34:00,1
2019-02-10 23:46:00,1
