34,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-10 00:56:00,1
2019-02-10 02:55:00,1
2019-02-10 04:09:00,1
2019-02-10 04:23:00,1
2019-02-10 04:35:00,1
2019-02-10 04:48:00,1
2019-02-10 04:57:00,1
2019-02-10 06:25:00,1
2019-02-10 08:41:00,1
2019-02-10 08:42:00,1
2019-02-10 09:22:00,1
2019-02-10 10:26:00,1
2019-02-10 11:04:00,1
2019-02-10 11:27:00,1
2019-02-10 13:41:00,1
2019-02-10 14:24:00,1
2019-02-10 15:24:00,1
2019-02-10 15:33:00,1
2019-02-10 16:15:00,1
2019-02-10 17:12:00,1
2019-02-10 18:22:00,1
2019-02-10 19:02:00,1
2019-02-10 19:53:00,1
2019-02-10 20:17:00,1
2019-02-10 20:48:00,1
2019-02-10 20:58:00,1
2019-02-10 22:29:00,1
2019-02-10 22:54:00,1
2019-02-10 23:02:00,1
2019-02-10 23:30:00,1
2019-02-10 23:39:00,1
2019-02-10 23:50:00,1
2019-02-10 23:56:00,1
2019-02-10 23:59:00,1
