1,"SELECT TOP # dbo.fIAUFromEq(p.ra,p.dec),p.ra,p.dec,p.modelmag_g,p.modelmag_r,p.modelmag_i FROM Star as p WHERE p.modelmag_r># and p.modelmag_r<# and p.ra<# and p.ra># and p.dec> and p.dec< order by p.modelmag_r"
2019-02-10 22:19:00,1
