94,select * from fDocFunctionParams(&&&)
2019-02-10 00:21:00,1
2019-02-10 00:22:00,21
2019-02-10 00:23:00,9
2019-02-10 00:24:00,11
2019-02-10 00:25:00,1
2019-02-10 02:45:00,1
2019-02-10 04:42:00,1
2019-02-10 04:44:00,1
2019-02-10 04:46:00,2
2019-02-10 04:48:00,1
2019-02-10 05:02:00,1
2019-02-10 05:03:00,3
2019-02-10 05:04:00,4
2019-02-10 06:21:00,1
2019-02-10 06:25:00,1
2019-02-10 06:49:00,1
2019-02-10 07:04:00,1
2019-02-10 07:15:00,1
2019-02-10 08:35:00,1
2019-02-10 09:37:00,1
2019-02-10 10:56:00,1
2019-02-10 13:06:00,1
2019-02-10 13:07:00,1
2019-02-10 13:08:00,1
2019-02-10 13:50:00,1
2019-02-10 13:53:00,1
2019-02-10 15:39:00,2
2019-02-10 15:40:00,7
2019-02-10 15:41:00,5
2019-02-10 15:55:00,2
2019-02-10 21:36:00,1
2019-02-10 21:37:00,1
2019-02-10 21:40:00,1
2019-02-10 22:26:00,1
2019-02-10 22:48:00,1
2019-02-10 22:58:00,1
2019-02-10 23:42:00,1
2019-02-10 23:43:00,1
