9,"SELECT TOP # specObjID, z  FROM SpecObj  WHERE class = &&& AND zWarning = #"
2019-12-03 01:11:00,1
2019-12-03 03:51:00,1
2019-12-03 03:54:00,1
2019-12-03 04:12:00,1
2019-12-03 07:42:00,1
2019-12-03 07:43:00,1
2019-12-03 08:30:00,1
2019-12-03 10:51:00,1
2019-12-03 14:53:00,1
