16,select * from zooSpec where objid=#
2019-12-03 04:56:00,1
2019-12-03 07:26:00,1
2019-12-03 08:32:00,1
2019-12-03 08:51:00,1
2019-12-03 09:03:00,1
2019-12-03 10:27:00,1
2019-12-03 10:56:00,1
2019-12-03 12:58:00,1
2019-12-03 15:19:00,1
2019-12-03 17:12:00,1
2019-12-03 20:22:00,1
2019-12-03 21:43:00,1
2019-12-03 22:36:00,1
2019-12-03 23:10:00,2
2019-12-03 23:12:00,1
