95,select * from fDocFunctionParams(&&&)
2019-12-03 02:24:00,2
2019-12-03 05:58:00,1
2019-12-03 07:51:00,1
2019-12-03 09:13:00,2
2019-12-03 09:54:00,2
2019-12-03 11:30:00,11
2019-12-03 11:44:00,2
2019-12-03 12:37:00,2
2019-12-03 14:25:00,1
2019-12-03 14:55:00,1
2019-12-03 15:36:00,2
2019-12-03 16:40:00,1
2019-12-03 16:52:00,1
2019-12-03 18:08:00,2
2019-12-03 18:24:00,1
2019-12-03 18:47:00,3
2019-12-03 19:52:00,4
2019-12-03 20:25:00,6
2019-12-03 20:32:00,25
2019-12-03 20:33:00,23
2019-12-03 21:13:00,1
2019-12-03 21:21:00,1
