110,"SELECT  &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-12-03 01:39:00,2
2019-12-03 01:43:00,1
2019-12-03 01:45:00,1
2019-12-03 01:48:00,1
2019-12-03 02:50:00,1
2019-12-03 02:51:00,1
2019-12-03 02:53:00,1
2019-12-03 03:24:00,2
2019-12-03 03:25:00,2
2019-12-03 03:26:00,3
2019-12-03 03:56:00,1
2019-12-03 03:57:00,1
2019-12-03 03:58:00,1
2019-12-03 16:55:00,1
2019-12-03 17:02:00,1
2019-12-03 17:05:00,2
2019-12-03 17:11:00,1
2019-12-03 17:13:00,1
2019-12-03 17:14:00,1
2019-12-03 17:51:00,1
2019-12-03 17:52:00,1
2019-12-03 17:54:00,3
2019-12-03 17:55:00,3
2019-12-03 17:56:00,4
2019-12-03 17:57:00,7
2019-12-03 17:59:00,1
2019-12-03 18:00:00,1
2019-12-03 18:01:00,2
2019-12-03 18:03:00,3
2019-12-03 18:04:00,1
2019-12-03 18:06:00,1
2019-12-03 18:07:00,1
2019-12-03 18:08:00,1
2019-12-03 18:09:00,2
2019-12-03 18:10:00,1
2019-12-03 18:11:00,2
2019-12-03 18:12:00,1
2019-12-03 18:13:00,1
2019-12-03 18:14:00,1
2019-12-03 20:17:00,1
2019-12-03 20:18:00,1
2019-12-03 20:19:00,1
2019-12-03 20:54:00,1
2019-12-03 20:55:00,1
2019-12-03 20:57:00,1
2019-12-03 21:03:00,1
2019-12-03 21:33:00,1
2019-12-03 21:34:00,1
2019-12-03 22:19:00,1
2019-12-03 22:20:00,1
2019-12-03 22:22:00,1
2019-12-03 22:51:00,1
2019-12-03 23:10:00,2
2019-12-03 23:11:00,1
2019-12-03 23:19:00,5
2019-12-03 23:20:00,5
2019-12-03 23:21:00,1
2019-12-03 23:23:00,1
2019-12-03 23:27:00,4
2019-12-03 23:35:00,3
2019-12-03 23:36:00,3
2019-12-03 23:37:00,1
2019-12-03 23:38:00,1
2019-12-03 23:40:00,1
2019-12-03 23:45:00,1
2019-12-03 23:52:00,2
2019-12-03 23:59:00,3
