79,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-03 02:07:00,1
2019-12-03 03:25:00,1
2019-12-03 03:26:00,1
2019-12-03 03:37:00,2
2019-12-03 05:48:00,1
2019-12-03 05:56:00,1
2019-12-03 06:21:00,1
2019-12-03 06:44:00,1
2019-12-03 06:45:00,1
2019-12-03 06:47:00,2
2019-12-03 06:48:00,1
2019-12-03 06:49:00,1
2019-12-03 06:50:00,1
2019-12-03 06:53:00,1
2019-12-03 07:00:00,1
2019-12-03 07:05:00,1
2019-12-03 07:29:00,1
2019-12-03 08:00:00,1
2019-12-03 08:40:00,1
2019-12-03 08:41:00,1
2019-12-03 08:48:00,1
2019-12-03 08:54:00,1
2019-12-03 09:17:00,1
2019-12-03 09:49:00,1
2019-12-03 10:00:00,1
2019-12-03 10:01:00,7
2019-12-03 10:02:00,11
2019-12-03 10:04:00,2
2019-12-03 11:08:00,1
2019-12-03 12:35:00,3
2019-12-03 12:44:00,1
2019-12-03 13:17:00,1
2019-12-03 13:33:00,1
2019-12-03 13:34:00,1
2019-12-03 14:02:00,1
2019-12-03 14:58:00,3
2019-12-03 15:14:00,1
2019-12-03 15:19:00,1
2019-12-03 15:37:00,1
2019-12-03 16:18:00,1
2019-12-03 17:41:00,1
2019-12-03 17:44:00,1
2019-12-03 17:51:00,1
2019-12-03 17:53:00,1
2019-12-03 18:24:00,1
2019-12-03 18:25:00,1
2019-12-03 18:26:00,2
2019-12-03 18:47:00,1
2019-12-03 19:13:00,1
2019-12-03 19:31:00,1
2019-12-03 20:59:00,1
2019-12-03 21:13:00,1
2019-12-03 22:11:00,1
2019-12-03 23:05:00,1
2019-12-03 23:06:00,1
