89,select * from Field where fieldId=#
2019-12-03 00:42:00,7
2019-12-03 01:28:00,1
2019-12-03 01:35:00,1
2019-12-03 03:46:00,1
2019-12-03 04:01:00,1
2019-12-03 04:23:00,1
2019-12-03 04:50:00,1
2019-12-03 05:09:00,1
2019-12-03 05:23:00,1
2019-12-03 05:53:00,1
2019-12-03 05:54:00,1
2019-12-03 06:01:00,1
2019-12-03 06:04:00,3
2019-12-03 06:21:00,1
2019-12-03 07:05:00,1
2019-12-03 07:08:00,1
2019-12-03 07:21:00,2
2019-12-03 07:42:00,2
2019-12-03 07:54:00,1
2019-12-03 08:01:00,1
2019-12-03 09:17:00,1
2019-12-03 09:23:00,1
2019-12-03 09:39:00,2
2019-12-03 09:59:00,1
2019-12-03 10:01:00,1
2019-12-03 10:18:00,1
2019-12-03 10:22:00,1
2019-12-03 10:29:00,1
2019-12-03 10:50:00,1
2019-12-03 11:10:00,1
2019-12-03 11:16:00,1
2019-12-03 11:39:00,1
2019-12-03 11:52:00,1
2019-12-03 12:08:00,1
2019-12-03 12:12:00,1
2019-12-03 12:33:00,1
2019-12-03 12:55:00,1
2019-12-03 13:06:00,1
2019-12-03 13:35:00,1
2019-12-03 13:40:00,1
2019-12-03 14:23:00,1
2019-12-03 14:35:00,1
2019-12-03 14:42:00,1
2019-12-03 14:43:00,1
2019-12-03 14:49:00,1
2019-12-03 15:39:00,1
2019-12-03 16:02:00,1
2019-12-03 16:03:00,1
2019-12-03 16:11:00,1
2019-12-03 16:54:00,1
2019-12-03 16:57:00,1
2019-12-03 17:08:00,1
2019-12-03 17:44:00,1
2019-12-03 17:55:00,1
2019-12-03 18:35:00,1
2019-12-03 18:55:00,1
2019-12-03 19:16:00,1
2019-12-03 19:20:00,1
2019-12-03 19:21:00,1
2019-12-03 19:27:00,1
2019-12-03 19:33:00,1
2019-12-03 19:37:00,1
2019-12-03 19:51:00,1
2019-12-03 20:01:00,1
2019-12-03 20:05:00,1
2019-12-03 20:10:00,1
2019-12-03 20:48:00,1
2019-12-03 20:57:00,1
2019-12-03 21:22:00,1
2019-12-03 21:32:00,1
2019-12-03 21:42:00,1
2019-12-03 22:04:00,1
2019-12-03 22:17:00,1
2019-12-03 22:41:00,1
2019-12-03 22:51:00,1
2019-12-03 23:10:00,1
2019-12-03 23:20:00,1
2019-12-03 23:33:00,1
