16,"SELECT u.up_up_id as up_id, dbo.fDistanceEq(u.up_ra,u.up_dec,p.ra,p.dec) as distance,p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd FROM #upload u JOIN #x x ON x.up_id = u.up_id JOIN PhotoObj p ON p.objID = x.objID ORDER BY u.up_id,distance"
2019-12-03 01:04:00,1
2019-12-03 01:18:00,1
2019-12-03 02:03:00,1
2019-12-03 02:13:00,1
2019-12-03 02:19:00,1
2019-12-03 02:41:00,1
2019-12-03 02:56:00,1
2019-12-03 03:01:00,1
2019-12-03 03:24:00,1
2019-12-03 10:22:00,1
2019-12-03 10:33:00,1
2019-12-03 10:38:00,1
2019-12-03 10:49:00,1
2019-12-03 11:09:00,1
2019-12-03 11:17:00,1
2019-12-03 11:19:00,1
