96,select * from Frame where fieldId=#
2019-06-05 00:01:00,1
2019-06-05 00:54:00,1
2019-06-05 01:59:00,5
2019-06-05 05:59:00,1
2019-06-05 06:55:00,1
2019-06-05 07:07:00,1
2019-06-05 07:31:00,1
2019-06-05 08:13:00,1
2019-06-05 08:14:00,2
2019-06-05 08:37:00,1
2019-06-05 09:19:00,1
2019-06-05 09:33:00,1
2019-06-05 09:58:00,1
2019-06-05 10:08:00,1
2019-06-05 10:36:00,1
2019-06-05 11:24:00,1
2019-06-05 11:37:00,4
2019-06-05 11:46:00,1
2019-06-05 11:47:00,1
2019-06-05 11:53:00,1
2019-06-05 12:04:00,1
2019-06-05 12:15:00,1
2019-06-05 12:36:00,1
2019-06-05 14:21:00,1
2019-06-05 14:44:00,1
2019-06-05 15:07:00,1
2019-06-05 15:21:00,3
2019-06-05 15:28:00,20
2019-06-05 15:29:00,7
2019-06-05 16:34:00,1
2019-06-05 16:43:00,1
2019-06-05 16:51:00,1
2019-06-05 16:56:00,1
2019-06-05 16:58:00,1
2019-06-05 16:59:00,1
2019-06-05 17:01:00,1
2019-06-05 17:03:00,2
2019-06-05 17:05:00,1
2019-06-05 17:07:00,1
2019-06-05 17:09:00,1
2019-06-05 17:11:00,1
2019-06-05 17:22:00,1
2019-06-05 17:38:00,1
2019-06-05 18:05:00,1
2019-06-05 18:06:00,1
2019-06-05 18:17:00,1
2019-06-05 19:33:00,1
2019-06-05 19:45:00,1
2019-06-05 20:24:00,1
2019-06-05 20:33:00,1
2019-06-05 20:48:00,2
2019-06-05 21:04:00,1
2019-06-05 21:18:00,1
2019-06-05 22:06:00,1
2019-06-05 22:15:00,1
2019-06-05 22:39:00,1
2019-06-05 22:48:00,1
2019-06-05 23:43:00,1
2019-06-05 23:44:00,1
