129,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-05 00:27:00,1
2019-06-05 00:32:00,1
2019-06-05 00:45:00,1
2019-06-05 01:01:00,1
2019-06-05 01:09:00,1
2019-06-05 01:18:00,1
2019-06-05 01:33:00,1
2019-06-05 01:46:00,1
2019-06-05 02:01:00,1
2019-06-05 02:14:00,1
2019-06-05 02:21:00,1
2019-06-05 02:28:00,1
2019-06-05 02:34:00,1
2019-06-05 02:42:00,1
2019-06-05 02:49:00,1
2019-06-05 03:03:00,1
2019-06-05 03:48:00,1
2019-06-05 03:56:00,1
2019-06-05 04:17:00,1
2019-06-05 04:24:00,1
2019-06-05 04:33:00,1
2019-06-05 06:58:00,1
2019-06-05 07:13:00,1
2019-06-05 08:18:00,1
2019-06-05 08:26:00,1
2019-06-05 08:33:00,1
2019-06-05 08:36:00,1
2019-06-05 09:51:00,6
2019-06-05 17:10:00,3
2019-06-05 17:11:00,13
2019-06-05 18:05:00,1
2019-06-05 18:06:00,1
2019-06-05 18:09:00,1
2019-06-05 18:22:00,2
2019-06-05 18:25:00,2
2019-06-05 18:33:00,1
2019-06-05 18:36:00,1
2019-06-05 19:01:00,1
2019-06-05 19:04:00,1
2019-06-05 19:05:00,1
2019-06-05 19:07:00,1
2019-06-05 19:08:00,1
2019-06-05 19:10:00,1
2019-06-05 19:11:00,1
2019-06-05 19:13:00,1
2019-06-05 19:14:00,1
2019-06-05 19:17:00,1
2019-06-05 19:21:00,1
2019-06-05 19:25:00,1
2019-06-05 19:28:00,1
2019-06-05 19:31:00,1
2019-06-05 19:34:00,1
2019-06-05 19:37:00,1
2019-06-05 19:40:00,1
2019-06-05 19:50:00,1
2019-06-05 19:54:00,1
2019-06-05 19:57:00,1
2019-06-05 20:00:00,1
2019-06-05 20:03:00,1
2019-06-05 20:06:00,1
2019-06-05 20:10:00,1
2019-06-05 20:13:00,1
2019-06-05 20:16:00,1
2019-06-05 20:17:00,1
2019-06-05 20:19:00,1
2019-06-05 20:20:00,1
2019-06-05 20:24:00,1
2019-06-05 20:27:00,1
2019-06-05 20:30:00,1
2019-06-05 20:33:00,1
2019-06-05 20:36:00,1
2019-06-05 20:39:00,1
2019-06-05 20:42:00,1
2019-06-05 20:45:00,1
2019-06-05 20:48:00,1
2019-06-05 20:52:00,1
2019-06-05 20:55:00,1
2019-06-05 20:59:00,1
2019-06-05 21:06:00,1
2019-06-05 21:09:00,1
2019-06-05 21:15:00,1
2019-06-05 21:18:00,1
2019-06-05 21:21:00,1
2019-06-05 21:24:00,1
2019-06-05 21:27:00,1
2019-06-05 21:29:00,1
2019-06-05 21:33:00,1
2019-06-05 21:36:00,1
2019-06-05 21:39:00,1
2019-06-05 21:42:00,1
2019-06-05 21:45:00,1
2019-06-05 21:48:00,1
2019-06-05 21:51:00,1
2019-06-05 21:54:00,1
2019-06-05 21:57:00,1
2019-06-05 22:00:00,1
2019-06-05 22:04:00,1
2019-06-05 22:07:00,1
2019-06-05 22:10:00,1
2019-06-05 22:11:00,1
2019-06-05 22:13:00,1
2019-06-05 22:14:00,1
2019-06-05 22:17:00,1
2019-06-05 22:18:00,1
2019-06-05 22:20:00,2
2019-06-05 22:23:00,1
2019-06-05 22:26:00,1
