687,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-05 12:37:00,31
2019-06-05 12:42:00,35
2019-06-05 12:43:00,8
2019-06-05 12:53:00,20
2019-06-05 12:54:00,21
2019-06-05 13:07:00,29
2019-06-05 13:13:00,27
2019-06-05 13:31:00,4
2019-06-05 13:32:00,43
2019-06-05 13:33:00,3
2019-06-05 13:39:00,28
2019-06-05 13:40:00,21
2019-06-05 13:43:00,13
2019-06-05 13:44:00,39
2019-06-05 13:45:00,31
2019-06-05 13:52:00,27
2019-06-05 13:55:00,14
2019-06-05 13:58:00,17
2019-06-05 13:59:00,150
2019-06-05 14:00:00,59
2019-06-05 14:16:00,43
2019-06-05 14:17:00,9
2019-06-05 14:27:00,4
2019-06-05 14:28:00,11
