94,"SELECT DISTINCT TOP # p.run, p.rerun, p.camcol, max(p.field) as &&&, max(p.ra) as &&&, max(p.dec) as &&& FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) GROUP BY p.run, p.rerun, p.camcol"
2019-11-01 10:51:00,2
2019-11-01 10:53:00,2
2019-11-01 10:54:00,2
2019-11-01 10:57:00,1
2019-11-01 10:59:00,1
2019-11-01 11:01:00,1
2019-11-01 12:31:00,1
2019-11-01 12:34:00,1
2019-11-01 12:36:00,1
2019-11-01 12:38:00,1
2019-11-01 12:51:00,2
2019-11-01 12:53:00,1
2019-11-01 12:56:00,1
2019-11-01 12:58:00,1
2019-11-01 13:49:00,2
2019-11-01 13:53:00,2
2019-11-01 14:02:00,2
2019-11-01 14:07:00,1
2019-11-01 14:08:00,1
2019-11-01 14:15:00,1
2019-11-01 14:21:00,1
2019-11-01 14:31:00,1
2019-11-01 14:32:00,2
2019-11-01 14:37:00,1
2019-11-01 14:40:00,1
2019-11-01 14:45:00,3
2019-11-01 14:49:00,1
2019-11-01 14:52:00,1
2019-11-01 14:55:00,1
2019-11-01 15:01:00,1
2019-11-01 15:09:00,1
2019-11-01 15:14:00,1
2019-11-01 15:20:00,1
2019-11-01 15:23:00,1
2019-11-01 15:28:00,1
2019-11-01 15:34:00,1
2019-11-01 15:40:00,1
2019-11-01 15:42:00,1
2019-11-01 15:47:00,1
2019-11-01 15:53:00,1
2019-11-01 15:58:00,1
2019-11-01 16:00:00,1
2019-11-01 16:03:00,1
2019-11-01 16:05:00,1
2019-11-01 16:08:00,1
2019-11-01 16:14:00,1
2019-11-01 16:20:00,1
2019-11-01 16:26:00,1
2019-11-01 16:29:00,1
2019-11-01 16:34:00,1
2019-11-01 16:39:00,1
2019-11-01 16:45:00,1
2019-11-01 16:50:00,1
2019-11-01 16:56:00,1
2019-11-01 17:01:00,1
2019-11-01 17:07:00,1
2019-11-01 17:13:00,1
2019-11-01 17:15:00,1
2019-11-01 17:16:00,1
2019-11-01 17:18:00,1
2019-11-01 17:21:00,1
2019-11-01 17:22:00,1
2019-11-01 17:24:00,1
2019-11-01 17:26:00,1
2019-11-01 17:27:00,1
2019-11-01 17:28:00,1
2019-11-01 17:29:00,1
2019-11-01 17:30:00,1
2019-11-01 17:36:00,1
2019-11-01 17:39:00,1
2019-11-01 17:45:00,1
2019-11-01 17:48:00,1
2019-11-01 17:51:00,1
2019-11-01 17:52:00,1
2019-11-01 17:58:00,1
2019-11-01 18:00:00,1
2019-11-01 18:03:00,1
2019-11-01 18:06:00,1
2019-11-01 18:11:00,1
2019-11-01 18:17:00,1
2019-11-01 18:18:00,1
2019-11-01 18:19:00,1
2019-11-01 18:25:00,1
2019-11-01 18:30:00,1
