226,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-11-01 21:23:00,1
2019-11-01 21:27:00,1
2019-11-01 21:30:00,1
2019-11-01 21:33:00,1
2019-11-01 21:34:00,3
2019-11-01 21:35:00,2
2019-11-01 21:36:00,1
2019-11-01 21:38:00,3
2019-11-01 21:41:00,1
2019-11-01 21:42:00,2
2019-11-01 21:43:00,1
2019-11-01 21:44:00,1
2019-11-01 21:45:00,1
2019-11-01 21:49:00,1
2019-11-01 22:38:00,1
2019-11-01 22:40:00,2
2019-11-01 22:43:00,1
2019-11-01 22:44:00,1
2019-11-01 22:52:00,1
2019-11-01 22:53:00,2
2019-11-01 22:54:00,2
2019-11-01 22:55:00,1
2019-11-01 22:56:00,1
2019-11-01 22:58:00,1
2019-11-01 23:02:00,1
2019-11-01 23:03:00,1
2019-11-01 23:05:00,1
2019-11-01 23:06:00,1
2019-11-01 23:08:00,1
