22,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-11-01 01:33:00,1
2019-11-01 01:40:00,1
2019-11-01 01:46:00,1
2019-11-01 07:15:00,1
2019-11-01 07:20:00,1
2019-11-01 07:29:00,1
2019-11-01 07:46:00,1
2019-11-01 08:32:00,1
2019-11-01 08:35:00,1
2019-11-01 08:37:00,1
2019-11-01 12:20:00,1
2019-11-01 12:26:00,1
2019-11-01 12:32:00,1
2019-11-01 14:27:00,1
2019-11-01 14:29:00,1
2019-11-01 14:32:00,1
2019-11-01 23:10:00,1
2019-11-01 23:12:00,1
2019-11-01 23:15:00,1
2019-11-01 23:20:00,1
2019-11-01 23:29:00,1
2019-11-01 23:46:00,1
