53,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-01 00:31:00,1
2019-11-01 02:56:00,1
2019-11-01 02:57:00,1
2019-11-01 05:16:00,1
2019-11-01 05:53:00,1
2019-11-01 06:49:00,1
2019-11-01 06:54:00,1
2019-11-01 06:57:00,1
2019-11-01 07:07:00,2
2019-11-01 07:08:00,2
2019-11-01 07:10:00,1
2019-11-01 07:12:00,1
2019-11-01 07:14:00,1
2019-11-01 07:15:00,1
2019-11-01 07:28:00,1
2019-11-01 07:42:00,2
2019-11-01 07:56:00,1
2019-11-01 08:27:00,1
2019-11-01 09:17:00,1
2019-11-01 10:08:00,1
2019-11-01 12:03:00,1
2019-11-01 12:46:00,2
2019-11-01 12:48:00,1
2019-11-01 12:52:00,2
2019-11-01 13:33:00,1
2019-11-01 13:35:00,1
2019-11-01 13:50:00,1
2019-11-01 14:02:00,1
2019-11-01 14:21:00,1
2019-11-01 15:28:00,1
2019-11-01 18:38:00,1
2019-11-01 18:59:00,1
2019-11-01 19:41:00,1
2019-11-01 19:54:00,1
2019-11-01 19:57:00,1
2019-11-01 20:00:00,1
2019-11-01 21:35:00,1
2019-11-01 21:39:00,1
2019-11-01 21:40:00,1
2019-11-01 21:43:00,1
2019-11-01 21:44:00,1
2019-11-01 21:45:00,1
2019-11-01 22:14:00,1
2019-11-01 22:16:00,1
2019-11-01 22:31:00,1
2019-11-01 22:44:00,1
2019-11-01 22:45:00,1
2019-11-01 23:58:00,1
