53,select distinct parent from DBViewCols where viewname=&&&
2019-11-01 00:50:00,1
2019-11-01 01:15:00,1
2019-11-01 01:19:00,2
2019-11-01 01:38:00,1
2019-11-01 02:57:00,2
2019-11-01 02:58:00,1
2019-11-01 06:49:00,1
2019-11-01 06:55:00,4
2019-11-01 06:57:00,4
2019-11-01 07:04:00,2
2019-11-01 07:05:00,9
2019-11-01 07:14:00,1
2019-11-01 07:42:00,2
2019-11-01 07:48:00,5
2019-11-01 11:35:00,1
2019-11-01 14:21:00,1
2019-11-01 16:30:00,1
2019-11-01 17:49:00,1
2019-11-01 20:41:00,1
2019-11-01 21:35:00,1
2019-11-01 21:39:00,1
2019-11-01 21:43:00,1
2019-11-01 21:44:00,1
2019-11-01 21:45:00,1
2019-11-01 21:59:00,4
2019-11-01 22:08:00,3
