1002,select * from sqllogall2#_#_#_to_#_# where mm = # and dd = # and hh = #and mi = #
2019-11-01 16:39:00,16
2019-11-01 16:40:00,42
2019-11-01 16:41:00,42
2019-11-01 16:42:00,43
2019-11-01 16:43:00,44
2019-11-01 16:44:00,42
2019-11-01 16:45:00,44
2019-11-01 16:46:00,42
2019-11-01 16:47:00,42
2019-11-01 16:48:00,43
2019-11-01 16:49:00,42
2019-11-01 16:50:00,42
2019-11-01 16:51:00,42
2019-11-01 16:52:00,42
2019-11-01 16:53:00,42
2019-11-01 16:54:00,43
2019-11-01 16:55:00,41
2019-11-01 16:56:00,42
2019-11-01 16:57:00,41
2019-11-01 16:58:00,41
2019-11-01 16:59:00,41
2019-11-01 17:00:00,36
2019-11-01 17:01:00,41
2019-11-01 17:02:00,42
2019-11-01 17:03:00,24
