2151,"SELECT p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, modelFlux_u, modelFlux_g, modelFlux_r, modelFlux_i, modelFlux_z, modelFluxIVar_u, modelFluxIVar_g, modelFluxIVar_r, modelFluxIVar_i, modelFluxIVar_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-12-16 14:06:00,10
2019-12-16 14:08:00,3
2019-12-16 14:10:00,10
2019-12-16 14:11:00,3
2019-12-16 14:13:00,2
2019-12-16 14:16:00,10
2019-12-16 14:17:00,4
2019-12-16 14:21:00,10
2019-12-16 14:23:00,10
2019-12-16 14:25:00,2
2019-12-16 14:27:00,10
2019-12-16 14:29:00,10
2019-12-16 14:31:00,4
2019-12-16 14:32:00,6
2019-12-16 14:35:00,10
2019-12-16 14:37:00,10
2019-12-16 14:39:00,1
2019-12-16 14:40:00,10
2019-12-16 14:43:00,10
2019-12-16 14:45:00,7
2019-12-16 14:46:00,3
2019-12-16 14:48:00,7
2019-12-16 14:50:00,8
2019-12-16 14:53:00,10
2019-12-16 14:55:00,10
2019-12-16 14:57:00,10
2019-12-16 14:59:00,10
2019-12-16 15:03:00,10
2019-12-16 15:07:00,10
2019-12-16 15:08:00,2
2019-12-16 15:12:00,10
2019-12-16 15:16:00,10
2019-12-16 15:20:00,10
2019-12-16 15:24:00,10
2019-12-16 15:28:00,10
2019-12-16 15:30:00,4
2019-12-16 15:34:00,10
2019-12-16 15:38:00,10
2019-12-16 15:40:00,5
2019-12-16 15:44:00,9
2019-12-16 15:49:00,10
2019-12-16 15:54:00,10
2019-12-16 15:57:00,10
2019-12-16 16:00:00,10
2019-12-16 16:02:00,2
2019-12-16 16:06:00,10
2019-12-16 16:10:00,10
2019-12-16 16:14:00,9
2019-12-16 16:15:00,1
2019-12-16 16:18:00,10
2019-12-16 16:22:00,2
2019-12-16 16:23:00,8
2019-12-16 16:27:00,10
2019-12-16 16:31:00,10
2019-12-16 16:35:00,10
2019-12-16 16:39:00,10
2019-12-16 16:41:00,1
2019-12-16 16:42:00,7
2019-12-16 16:45:00,10
2019-12-16 16:49:00,10
2019-12-16 16:52:00,10
2019-12-16 16:56:00,10
2019-12-16 17:00:00,10
2019-12-16 17:03:00,10
2019-12-16 17:06:00,2
2019-12-16 17:07:00,8
2019-12-16 17:10:00,3
2019-12-16 17:11:00,7
2019-12-16 17:15:00,5
2019-12-16 17:16:00,5
2019-12-16 17:20:00,10
2019-12-16 17:24:00,10
2019-12-16 17:28:00,10
2019-12-16 17:31:00,10
2019-12-16 17:34:00,7
2019-12-16 17:35:00,1
2019-12-16 17:38:00,10
2019-12-16 17:41:00,10
2019-12-16 17:43:00,7
2019-12-16 17:48:00,10
2019-12-16 17:53:00,10
2019-12-16 17:57:00,10
2019-12-16 17:59:00,5
2019-12-16 18:03:00,10
2019-12-16 18:07:00,10
2019-12-16 18:10:00,6
2019-12-16 18:11:00,3
2019-12-16 18:14:00,10
2019-12-16 18:18:00,10
2019-12-16 18:20:00,1
2019-12-16 18:21:00,5
2019-12-16 18:24:00,10
2019-12-16 18:28:00,10
2019-12-16 18:31:00,10
2019-12-16 18:37:00,10
2019-12-16 18:41:00,10
2019-12-16 18:44:00,4
2019-12-16 18:45:00,6
2019-12-16 18:47:00,10
2019-12-16 18:50:00,10
2019-12-16 18:54:00,10
2019-12-16 18:58:00,10
2019-12-16 19:01:00,10
2019-12-16 19:03:00,4
2019-12-16 19:06:00,10
2019-12-16 19:08:00,1
2019-12-16 19:09:00,9
2019-12-16 19:11:00,8
2019-12-16 19:14:00,10
2019-12-16 19:19:00,10
2019-12-16 19:23:00,10
2019-12-16 19:27:00,10
2019-12-16 19:31:00,6
2019-12-16 19:34:00,10
2019-12-16 19:37:00,10
2019-12-16 19:40:00,8
2019-12-16 19:41:00,2
2019-12-16 19:44:00,9
2019-12-16 19:47:00,10
2019-12-16 19:49:00,5
2019-12-16 19:53:00,5
2019-12-16 19:54:00,5
2019-12-16 19:57:00,10
2019-12-16 20:00:00,10
2019-12-16 20:01:00,5
2019-12-16 20:05:00,10
2019-12-16 20:08:00,10
2019-12-16 20:14:00,10
2019-12-16 20:16:00,10
2019-12-16 20:17:00,4
2019-12-16 20:20:00,10
2019-12-16 20:22:00,10
2019-12-16 20:25:00,7
2019-12-16 20:28:00,10
2019-12-16 20:30:00,4
2019-12-16 20:31:00,6
2019-12-16 20:34:00,10
2019-12-16 20:36:00,6
2019-12-16 20:38:00,10
2019-12-16 20:41:00,10
2019-12-16 20:44:00,10
2019-12-16 20:47:00,10
2019-12-16 20:50:00,10
2019-12-16 20:54:00,10
2019-12-16 20:56:00,4
2019-12-16 20:58:00,10
2019-12-16 21:00:00,10
2019-12-16 21:02:00,4
2019-12-16 21:03:00,6
2019-12-16 21:05:00,10
2019-12-16 21:08:00,10
2019-12-16 21:10:00,2
2019-12-16 21:11:00,8
2019-12-16 21:13:00,10
2019-12-16 21:15:00,10
2019-12-16 21:18:00,10
2019-12-16 21:20:00,10
2019-12-16 21:22:00,7
2019-12-16 21:23:00,3
2019-12-16 21:25:00,10
2019-12-16 21:27:00,5
2019-12-16 21:28:00,5
2019-12-16 21:31:00,10
2019-12-16 21:33:00,4
2019-12-16 21:34:00,6
2019-12-16 21:37:00,10
2019-12-16 21:40:00,10
2019-12-16 21:42:00,10
2019-12-16 21:44:00,10
2019-12-16 21:47:00,10
2019-12-16 21:49:00,8
2019-12-16 21:51:00,8
2019-12-16 21:54:00,10
2019-12-16 21:57:00,10
2019-12-16 22:00:00,10
2019-12-16 22:02:00,10
2019-12-16 22:04:00,4
2019-12-16 22:05:00,1
2019-12-16 22:07:00,6
2019-12-16 22:10:00,10
2019-12-16 22:12:00,7
2019-12-16 22:14:00,4
2019-12-16 22:15:00,6
2019-12-16 22:17:00,10
2019-12-16 22:18:00,4
2019-12-16 22:20:00,5
2019-12-16 22:22:00,10
2019-12-16 22:24:00,4
2019-12-16 22:26:00,10
2019-12-16 22:29:00,10
2019-12-16 22:30:00,4
2019-12-16 22:32:00,6
2019-12-16 22:35:00,10
2019-12-16 22:37:00,7
2019-12-16 22:38:00,2
2019-12-16 22:40:00,10
2019-12-16 22:44:00,10
2019-12-16 22:47:00,10
2019-12-16 22:50:00,10
2019-12-16 22:52:00,10
2019-12-16 22:54:00,10
2019-12-16 22:56:00,10
2019-12-16 22:59:00,10
2019-12-16 23:01:00,7
2019-12-16 23:02:00,3
2019-12-16 23:04:00,10
2019-12-16 23:07:00,9
2019-12-16 23:08:00,1
2019-12-16 23:10:00,10
2019-12-16 23:13:00,2
2019-12-16 23:14:00,8
2019-12-16 23:16:00,10
2019-12-16 23:19:00,10
2019-12-16 23:22:00,10
2019-12-16 23:24:00,9
2019-12-16 23:27:00,10
2019-12-16 23:29:00,10
2019-12-16 23:31:00,3
2019-12-16 23:32:00,4
2019-12-16 23:35:00,9
2019-12-16 23:38:00,10
2019-12-16 23:39:00,2
2019-12-16 23:41:00,10
2019-12-16 23:42:00,1
2019-12-16 23:45:00,10
2019-12-16 23:47:00,10
2019-12-16 23:49:00,7
2019-12-16 23:51:00,3
2019-12-16 23:52:00,8
2019-12-16 23:54:00,2
2019-12-16 23:57:00,8
2019-12-16 23:58:00,3
2019-12-16 23:59:00,3
