11,select * from zooSpec where objid=#
2019-12-16 00:04:00,1
2019-12-16 01:17:00,1
2019-12-16 04:21:00,1
2019-12-16 06:04:00,1
2019-12-16 07:31:00,1
2019-12-16 10:04:00,1
2019-12-16 11:27:00,1
2019-12-16 13:56:00,1
2019-12-16 20:23:00,2
2019-12-16 22:03:00,1
