55,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-18 01:46:00,2
2019-07-18 02:03:00,1
2019-07-18 02:08:00,1
2019-07-18 02:15:00,2
2019-07-18 02:16:00,1
2019-07-18 04:09:00,1
2019-07-18 05:59:00,1
2019-07-18 06:20:00,1
2019-07-18 09:14:00,5
2019-07-18 09:19:00,1
2019-07-18 09:21:00,1
2019-07-18 09:22:00,1
2019-07-18 09:37:00,2
2019-07-18 10:04:00,1
2019-07-18 10:05:00,1
2019-07-18 10:17:00,1
2019-07-18 10:20:00,1
2019-07-18 10:29:00,1
2019-07-18 11:19:00,1
2019-07-18 12:06:00,1
2019-07-18 12:20:00,1
2019-07-18 12:21:00,1
2019-07-18 12:51:00,1
2019-07-18 12:52:00,1
2019-07-18 12:59:00,2
2019-07-18 13:56:00,1
2019-07-18 15:23:00,1
2019-07-18 16:47:00,1
2019-07-18 16:48:00,1
2019-07-18 18:59:00,2
2019-07-18 19:03:00,1
2019-07-18 19:31:00,1
2019-07-18 20:52:00,5
2019-07-18 20:56:00,2
2019-07-18 21:12:00,1
2019-07-18 21:13:00,1
2019-07-18 21:30:00,1
2019-07-18 22:28:00,1
2019-07-18 22:35:00,1
2019-07-18 23:32:00,1
2019-07-18 23:58:00,1
