17,select * from sppLines where specObjId=#
2019-07-18 03:06:00,1
2019-07-18 03:36:00,1
2019-07-18 04:49:00,1
2019-07-18 04:59:00,1
2019-07-18 06:54:00,1
2019-07-18 08:32:00,1
2019-07-18 10:22:00,1
2019-07-18 12:09:00,1
2019-07-18 12:29:00,1
2019-07-18 16:41:00,1
2019-07-18 16:47:00,1
2019-07-18 17:02:00,1
2019-07-18 18:45:00,1
2019-07-18 20:58:00,1
2019-07-18 21:21:00,2
2019-07-18 21:44:00,1
