84,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-18 00:01:00,1
2019-07-18 00:03:00,1
2019-07-18 00:05:00,1
2019-07-18 00:06:00,1
2019-07-18 00:09:00,1
2019-07-18 00:10:00,1
2019-07-18 00:11:00,1
2019-07-18 00:14:00,1
2019-07-18 00:16:00,1
2019-07-18 00:18:00,1
2019-07-18 00:21:00,1
2019-07-18 00:23:00,1
2019-07-18 00:24:00,1
2019-07-18 00:27:00,1
2019-07-18 00:29:00,1
2019-07-18 00:31:00,1
2019-07-18 00:33:00,1
2019-07-18 00:37:00,2
2019-07-18 00:41:00,1
2019-07-18 00:46:00,1
2019-07-18 04:52:00,1
2019-07-18 04:54:00,1
2019-07-18 04:55:00,1
2019-07-18 04:58:00,1
2019-07-18 05:00:00,1
2019-07-18 05:02:00,1
2019-07-18 05:04:00,1
2019-07-18 05:05:00,1
2019-07-18 05:08:00,1
2019-07-18 05:09:00,1
2019-07-18 05:11:00,1
2019-07-18 05:14:00,1
2019-07-18 05:16:00,1
2019-07-18 05:19:00,1
2019-07-18 05:26:00,1
2019-07-18 05:28:00,1
2019-07-18 05:36:00,1
2019-07-18 05:44:00,1
2019-07-18 05:46:00,1
2019-07-18 05:48:00,1
2019-07-18 05:51:00,1
2019-07-18 05:54:00,1
2019-07-18 05:55:00,1
2019-07-18 05:57:00,1
2019-07-18 05:59:00,1
2019-07-18 06:01:00,1
2019-07-18 06:02:00,1
2019-07-18 06:06:00,1
2019-07-18 06:09:00,1
2019-07-18 06:12:00,1
2019-07-18 06:20:00,1
2019-07-18 06:21:00,1
2019-07-18 06:29:00,1
2019-07-18 06:32:00,1
2019-07-18 06:40:00,1
2019-07-18 06:42:00,1
2019-07-18 06:50:00,1
2019-07-18 06:53:00,1
2019-07-18 07:00:00,1
2019-07-18 07:05:00,1
2019-07-18 07:12:00,1
2019-07-18 07:14:00,1
2019-07-18 07:16:00,1
2019-07-18 07:24:00,1
2019-07-18 07:28:00,1
2019-07-18 07:30:00,1
2019-07-18 07:38:00,1
2019-07-18 07:45:00,1
2019-07-18 07:48:00,1
2019-07-18 07:56:00,1
2019-07-18 07:58:00,1
2019-07-18 08:00:00,1
2019-07-18 08:01:00,1
2019-07-18 08:04:00,1
2019-07-18 08:10:00,1
2019-07-18 08:11:00,1
2019-07-18 08:13:00,1
2019-07-18 08:14:00,1
2019-07-18 08:16:00,1
2019-07-18 08:23:00,1
2019-07-18 08:24:00,1
2019-07-18 09:05:00,1
2019-07-18 09:07:00,1
