33,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-07-18 08:05:00,1
2019-07-18 08:08:00,1
2019-07-18 08:10:00,1
2019-07-18 08:12:00,1
2019-07-18 08:14:00,1
2019-07-18 08:16:00,1
2019-07-18 08:18:00,1
2019-07-18 08:19:00,1
2019-07-18 08:21:00,1
2019-07-18 08:23:00,1
2019-07-18 08:25:00,1
2019-07-18 08:27:00,1
2019-07-18 08:29:00,1
2019-07-18 08:30:00,1
2019-07-18 08:32:00,1
2019-07-18 08:34:00,1
2019-07-18 08:36:00,1
2019-07-18 08:38:00,1
2019-07-18 08:40:00,1
2019-07-18 08:42:00,1
2019-07-18 08:43:00,1
2019-07-18 08:44:00,1
2019-07-18 08:45:00,2
2019-07-18 08:49:00,1
2019-07-18 08:51:00,1
2019-07-18 10:59:00,1
2019-07-18 11:00:00,1
2019-07-18 15:07:00,2
2019-07-18 15:25:00,1
2019-07-18 15:28:00,1
2019-07-18 15:42:00,1
