2214,"select objid, run, rerun, camcol, field, rowc, colc, petrorad_r, rowc_g, rowc_i, colc_g, colc_i from Galaxy where objid in (#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#) order by objid asc"
2019-07-18 20:08:00,1
2019-07-18 20:10:00,40
2019-07-18 20:11:00,59
2019-07-18 20:12:00,58
2019-07-18 20:13:00,58
2019-07-18 20:14:00,61
2019-07-18 20:15:00,54
2019-07-18 20:16:00,61
2019-07-18 20:17:00,59
2019-07-18 20:18:00,58
2019-07-18 20:19:00,61
2019-07-18 20:20:00,59
2019-07-18 20:21:00,58
2019-07-18 20:22:00,60
2019-07-18 20:23:00,59
2019-07-18 20:24:00,59
2019-07-18 20:25:00,59
2019-07-18 20:26:00,59
2019-07-18 20:27:00,60
2019-07-18 20:28:00,61
2019-07-18 20:29:00,59
2019-07-18 20:30:00,58
2019-07-18 20:31:00,58
2019-07-18 20:32:00,59
2019-07-18 20:33:00,59
2019-07-18 20:34:00,57
2019-07-18 20:35:00,56
2019-07-18 20:36:00,59
2019-07-18 20:37:00,58
2019-07-18 20:38:00,58
2019-07-18 20:39:00,60
2019-07-18 20:40:00,58
2019-07-18 20:41:00,58
2019-07-18 20:42:00,58
2019-07-18 20:43:00,56
2019-07-18 20:44:00,58
2019-07-18 20:45:00,59
2019-07-18 20:46:00,58
2019-07-18 20:47:00,59
2019-07-18 20:48:00,5
