29,SELECT &&&
2019-07-18 00:08:00,1
2019-07-18 00:50:00,1
2019-07-18 10:03:00,1
2019-07-18 10:20:00,1
2019-07-18 10:38:00,1
2019-07-18 10:57:00,1
2019-07-18 11:14:00,1
2019-07-18 11:21:00,1
2019-07-18 11:53:00,1
2019-07-18 11:56:00,1
2019-07-18 12:03:00,1
2019-07-18 12:15:00,1
2019-07-18 12:34:00,1
2019-07-18 12:50:00,1
2019-07-18 13:06:00,1
2019-07-18 13:23:00,1
2019-07-18 13:41:00,1
2019-07-18 13:58:00,1
2019-07-18 14:15:00,1
2019-07-18 14:31:00,1
2019-07-18 14:48:00,1
2019-07-18 15:05:00,1
2019-07-18 15:23:00,1
2019-07-18 15:38:00,1
2019-07-18 16:18:00,1
2019-07-18 17:40:00,1
2019-07-18 18:12:00,2
2019-07-18 18:15:00,1
