60,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-22 00:44:00,2
2019-07-22 03:32:00,1
2019-07-22 07:12:00,2
2019-07-22 07:42:00,2
2019-07-22 09:15:00,2
2019-07-22 10:34:00,1
2019-07-22 10:38:00,1
2019-07-22 10:40:00,1
2019-07-22 10:41:00,1
2019-07-22 10:42:00,1
2019-07-22 10:43:00,1
2019-07-22 10:45:00,1
2019-07-22 10:46:00,1
2019-07-22 10:49:00,1
2019-07-22 10:55:00,1
2019-07-22 11:00:00,1
2019-07-22 11:05:00,1
2019-07-22 11:06:00,1
2019-07-22 11:07:00,1
2019-07-22 11:08:00,2
2019-07-22 11:09:00,2
2019-07-22 11:10:00,2
2019-07-22 11:35:00,1
2019-07-22 11:36:00,1
2019-07-22 12:28:00,1
2019-07-22 13:43:00,1
2019-07-22 13:45:00,1
2019-07-22 15:31:00,1
2019-07-22 16:41:00,1
2019-07-22 16:54:00,2
2019-07-22 16:57:00,1
2019-07-22 17:22:00,1
2019-07-22 17:41:00,1
2019-07-22 18:05:00,2
2019-07-22 18:27:00,1
2019-07-22 18:28:00,2
2019-07-22 19:31:00,1
2019-07-22 19:36:00,1
2019-07-22 19:37:00,1
2019-07-22 20:10:00,1
2019-07-22 20:12:00,1
2019-07-22 20:13:00,1
2019-07-22 20:16:00,1
2019-07-22 20:23:00,1
2019-07-22 20:25:00,1
2019-07-22 20:28:00,2
2019-07-22 20:32:00,1
2019-07-22 22:48:00,1
2019-07-22 23:13:00,1
