637,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-07-22 00:46:00,1
2019-07-22 01:45:00,1
2019-07-22 02:46:00,1
2019-07-22 02:51:00,1
2019-07-22 03:45:00,1
2019-07-22 04:45:00,1
2019-07-22 05:45:00,1
2019-07-22 06:46:00,1
2019-07-22 06:53:00,1
2019-07-22 07:45:00,1
2019-07-22 08:45:00,1
2019-07-22 08:56:00,9
2019-07-22 09:45:00,1
2019-07-22 10:11:00,9
2019-07-22 10:46:00,1
2019-07-22 11:45:00,1
2019-07-22 12:45:00,1
2019-07-22 13:07:00,1
2019-07-22 13:08:00,1
2019-07-22 13:10:00,1
2019-07-22 13:11:00,1
2019-07-22 13:12:00,1
2019-07-22 13:13:00,1
2019-07-22 13:45:00,1
2019-07-22 14:31:00,1
2019-07-22 14:32:00,1
2019-07-22 14:45:00,1
2019-07-22 15:05:00,9
2019-07-22 15:23:00,1
2019-07-22 15:45:00,1
2019-07-22 16:45:00,1
2019-07-22 16:54:00,7
2019-07-22 16:55:00,2
2019-07-22 17:29:00,138
2019-07-22 17:30:00,189
2019-07-22 17:31:00,197
2019-07-22 17:32:00,36
2019-07-22 17:45:00,1
2019-07-22 18:01:00,1
2019-07-22 18:45:00,1
2019-07-22 19:45:00,1
2019-07-22 19:49:00,9
