36,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-07-22 13:31:00,1
2019-07-22 13:33:00,1
2019-07-22 13:34:00,1
2019-07-22 13:35:00,1
2019-07-22 13:36:00,1
2019-07-22 13:37:00,1
2019-07-22 13:38:00,2
2019-07-22 13:40:00,1
2019-07-22 13:49:00,1
2019-07-22 13:50:00,1
2019-07-22 13:51:00,1
2019-07-22 13:53:00,1
2019-07-22 13:54:00,1
2019-07-22 13:56:00,1
2019-07-22 13:57:00,1
2019-07-22 13:58:00,1
2019-07-22 14:00:00,1
2019-07-22 14:01:00,1
2019-07-22 14:03:00,1
2019-07-22 14:04:00,1
2019-07-22 14:06:00,1
2019-07-22 14:08:00,1
2019-07-22 14:10:00,1
2019-07-22 14:11:00,1
2019-07-22 14:12:00,1
2019-07-22 14:13:00,1
2019-07-22 14:14:00,1
2019-07-22 14:16:00,1
2019-07-22 14:17:00,1
2019-07-22 14:19:00,1
2019-07-22 14:20:00,1
2019-07-22 14:22:00,1
2019-07-22 14:24:00,1
2019-07-22 14:25:00,1
2019-07-22 14:26:00,1
