38,select * from fDocFunctionParams(&&&)
2019-07-22 00:24:00,1
2019-07-22 02:11:00,3
2019-07-22 03:04:00,1
2019-07-22 03:42:00,1
2019-07-22 06:00:00,1
2019-07-22 06:13:00,1
2019-07-22 08:09:00,1
2019-07-22 09:50:00,1
2019-07-22 11:54:00,1
2019-07-22 13:30:00,1
2019-07-22 15:05:00,1
2019-07-22 16:02:00,1
2019-07-22 16:14:00,1
2019-07-22 16:33:00,1
2019-07-22 16:55:00,1
2019-07-22 17:21:00,1
2019-07-22 17:22:00,1
2019-07-22 18:30:00,1
2019-07-22 18:32:00,1
2019-07-22 19:32:00,1
2019-07-22 19:33:00,1
2019-07-22 19:36:00,1
2019-07-22 19:52:00,11
2019-07-22 20:53:00,1
2019-07-22 22:20:00,1
2019-07-22 23:57:00,1
