121,select * from dbo.fDocColumns(&&&)
2019-07-22 01:02:00,1
2019-07-22 01:38:00,2
2019-07-22 02:09:00,2
2019-07-22 02:11:00,1
2019-07-22 02:25:00,1
2019-07-22 03:00:00,1
2019-07-22 03:56:00,1
2019-07-22 04:03:00,2
2019-07-22 04:11:00,2
2019-07-22 05:04:00,1
2019-07-22 06:02:00,1
2019-07-22 06:11:00,1
2019-07-22 06:13:00,2
2019-07-22 06:14:00,1
2019-07-22 06:22:00,1
2019-07-22 06:26:00,2
2019-07-22 06:27:00,2
2019-07-22 06:29:00,2
2019-07-22 07:16:00,2
2019-07-22 07:23:00,1
2019-07-22 07:38:00,4
2019-07-22 08:15:00,2
2019-07-22 08:28:00,1
2019-07-22 08:48:00,1
2019-07-22 09:13:00,2
2019-07-22 09:14:00,4
2019-07-22 09:18:00,1
2019-07-22 09:22:00,1
2019-07-22 09:23:00,1
2019-07-22 09:24:00,1
2019-07-22 09:35:00,2
2019-07-22 10:15:00,1
2019-07-22 10:25:00,1
2019-07-22 10:35:00,2
2019-07-22 10:45:00,2
2019-07-22 10:56:00,1
2019-07-22 11:00:00,1
2019-07-22 11:15:00,1
2019-07-22 11:26:00,1
2019-07-22 11:33:00,1
2019-07-22 11:42:00,1
2019-07-22 11:59:00,2
2019-07-22 12:09:00,1
2019-07-22 12:17:00,2
2019-07-22 12:18:00,1
2019-07-22 13:00:00,1
2019-07-22 13:05:00,1
2019-07-22 13:10:00,1
2019-07-22 13:24:00,2
2019-07-22 13:26:00,2
2019-07-22 13:27:00,1
2019-07-22 13:42:00,2
2019-07-22 13:48:00,2
2019-07-22 13:49:00,2
2019-07-22 14:00:00,1
2019-07-22 14:01:00,1
2019-07-22 14:02:00,2
2019-07-22 14:40:00,2
2019-07-22 14:45:00,1
2019-07-22 14:46:00,1
2019-07-22 14:49:00,2
2019-07-22 15:38:00,1
2019-07-22 16:03:00,4
2019-07-22 16:33:00,1
2019-07-22 16:43:00,1
2019-07-22 17:37:00,1
2019-07-22 18:13:00,1
2019-07-22 18:33:00,1
2019-07-22 18:41:00,1
2019-07-22 19:24:00,2
2019-07-22 19:35:00,1
2019-07-22 20:05:00,1
2019-07-22 20:27:00,1
2019-07-22 20:42:00,1
2019-07-22 20:43:00,1
2019-07-22 20:45:00,2
2019-07-22 20:49:00,2
2019-07-22 21:57:00,2
2019-07-22 22:18:00,1
2019-07-22 22:42:00,2
2019-07-22 23:03:00,2
2019-07-22 23:40:00,1
