229,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-07-22 05:00:00,10
2019-07-22 05:01:00,15
2019-07-22 05:02:00,15
2019-07-22 05:03:00,15
2019-07-22 05:04:00,15
2019-07-22 05:05:00,12
2019-07-22 05:06:00,16
2019-07-22 05:07:00,15
2019-07-22 05:08:00,15
2019-07-22 05:09:00,15
2019-07-22 05:10:00,15
2019-07-22 05:11:00,15
2019-07-22 05:12:00,15
2019-07-22 05:13:00,14
2019-07-22 18:00:00,1
2019-07-22 18:01:00,15
2019-07-22 18:02:00,11
