30,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-17 00:02:00,1
2019-08-17 00:04:00,1
2019-08-17 00:07:00,1
2019-08-17 04:35:00,1
2019-08-17 04:40:00,1
2019-08-17 04:47:00,1
2019-08-17 04:50:00,1
2019-08-17 04:56:00,1
2019-08-17 04:57:00,1
2019-08-17 04:58:00,1
2019-08-17 05:00:00,1
2019-08-17 05:02:00,1
2019-08-17 05:09:00,1
2019-08-17 05:10:00,1
2019-08-17 05:11:00,1
2019-08-17 05:12:00,1
2019-08-17 05:19:00,1
2019-08-17 05:58:00,1
2019-08-17 06:01:00,1
2019-08-17 06:03:00,1
2019-08-17 06:11:00,1
2019-08-17 06:13:00,1
2019-08-17 06:16:00,1
2019-08-17 06:23:00,1
2019-08-17 06:31:00,1
2019-08-17 06:34:00,1
2019-08-17 23:46:00,1
2019-08-17 23:53:00,1
2019-08-17 23:54:00,1
2019-08-17 23:59:00,1
