58,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-17 03:04:00,1
2019-08-17 03:18:00,1
2019-08-17 03:19:00,1
2019-08-17 03:21:00,1
2019-08-17 03:24:00,1
2019-08-17 03:30:00,1
2019-08-17 04:22:00,1
2019-08-17 04:26:00,1
2019-08-17 08:54:00,1
2019-08-17 09:21:00,1
2019-08-17 09:48:00,1
2019-08-17 09:57:00,2
2019-08-17 10:09:00,1
2019-08-17 10:22:00,1
2019-08-17 10:27:00,5
2019-08-17 10:31:00,1
2019-08-17 10:32:00,1
2019-08-17 10:37:00,1
2019-08-17 10:41:00,1
2019-08-17 13:39:00,1
2019-08-17 13:41:00,1
2019-08-17 13:46:00,1
2019-08-17 14:12:00,1
2019-08-17 14:13:00,1
2019-08-17 14:19:00,7
2019-08-17 14:21:00,1
2019-08-17 14:22:00,1
2019-08-17 14:23:00,2
2019-08-17 14:36:00,5
2019-08-17 14:37:00,2
2019-08-17 14:42:00,1
2019-08-17 14:43:00,2
2019-08-17 14:44:00,1
2019-08-17 14:45:00,1
2019-08-17 22:01:00,1
2019-08-17 22:19:00,1
2019-08-17 22:59:00,1
2019-08-17 23:00:00,2
2019-08-17 23:04:00,1
