43,"select s.modelMag_u, s.modelMag_g, s.modelMag_r, s.modelMag_i, s.modelMag_z, s.ra, s.dec, s.z, s.ObjID, s.mjd, s.plate, s.fiberID from SpecPhotoAll as s, dbo.fGetNearbyObjEq(#,#,#) n where s.objID = n.objID and s.class = &&& and s.z between # and #"
2019-06-01 11:33:00,1
2019-06-01 12:35:00,1
2019-06-01 12:42:00,1
2019-06-01 15:32:00,1
2019-06-01 15:36:00,1
2019-06-01 15:40:00,1
2019-06-01 15:44:00,1
2019-06-01 15:49:00,1
2019-06-01 16:00:00,1
2019-06-01 16:06:00,1
2019-06-01 16:12:00,1
2019-06-01 16:19:00,1
2019-06-01 16:24:00,1
2019-06-01 16:28:00,1
2019-06-01 16:33:00,2
2019-06-01 16:37:00,1
2019-06-01 16:41:00,1
2019-06-01 16:45:00,1
2019-06-01 16:49:00,1
2019-06-01 16:52:00,1
2019-06-01 17:20:00,1
2019-06-01 17:29:00,1
2019-06-01 18:23:00,1
2019-06-01 18:27:00,1
2019-06-01 18:31:00,1
2019-06-01 18:35:00,1
2019-06-01 19:02:00,1
2019-06-01 19:36:00,1
2019-06-01 20:32:00,1
2019-06-01 20:38:00,1
2019-06-01 20:41:00,1
2019-06-01 20:50:00,1
2019-06-01 20:55:00,1
2019-06-01 20:56:00,1
2019-06-01 21:01:00,1
2019-06-01 21:06:00,1
2019-06-01 21:13:00,1
2019-06-01 21:16:00,1
2019-06-01 21:20:00,1
2019-06-01 21:29:00,1
2019-06-01 21:33:00,1
2019-06-01 22:18:00,1
