473,select * from PhotoObjAll where objId=#
2019-06-01 00:00:00,1
2019-06-01 00:03:00,1
2019-06-01 00:04:00,1
2019-06-01 00:05:00,1
2019-06-01 00:13:00,1
2019-06-01 00:14:00,1
2019-06-01 00:17:00,1
2019-06-01 00:18:00,1
2019-06-01 00:24:00,1
2019-06-01 00:25:00,1
2019-06-01 00:26:00,1
2019-06-01 00:27:00,1
2019-06-01 00:34:00,2
2019-06-01 00:43:00,1
2019-06-01 00:46:00,1
2019-06-01 00:47:00,1
2019-06-01 00:50:00,1
2019-06-01 00:51:00,1
2019-06-01 00:59:00,1
2019-06-01 01:03:00,1
2019-06-01 01:07:00,1
2019-06-01 01:12:00,1
2019-06-01 01:14:00,1
2019-06-01 01:15:00,1
2019-06-01 01:18:00,1
2019-06-01 01:24:00,1
2019-06-01 01:27:00,1
2019-06-01 01:32:00,1
2019-06-01 01:33:00,1
2019-06-01 01:34:00,2
2019-06-01 01:36:00,1
2019-06-01 01:38:00,1
2019-06-01 01:42:00,1
2019-06-01 01:47:00,1
2019-06-01 01:52:00,1
2019-06-01 01:56:00,2
2019-06-01 01:57:00,1
2019-06-01 02:00:00,2
2019-06-01 02:01:00,1
2019-06-01 02:06:00,1
2019-06-01 02:09:00,2
2019-06-01 02:11:00,1
2019-06-01 02:13:00,1
2019-06-01 02:16:00,1
2019-06-01 02:18:00,1
2019-06-01 02:28:00,1
2019-06-01 02:30:00,1
2019-06-01 02:42:00,1
2019-06-01 02:49:00,1
2019-06-01 02:51:00,2
2019-06-01 02:53:00,1
2019-06-01 02:58:00,1
2019-06-01 03:02:00,1
2019-06-01 03:04:00,1
2019-06-01 03:07:00,1
2019-06-01 03:09:00,1
2019-06-01 03:13:00,1
2019-06-01 03:15:00,1
2019-06-01 03:29:00,1
2019-06-01 03:31:00,1
2019-06-01 03:33:00,1
2019-06-01 03:34:00,1
2019-06-01 03:39:00,1
2019-06-01 03:42:00,1
2019-06-01 03:48:00,1
2019-06-01 03:49:00,1
2019-06-01 03:51:00,1
2019-06-01 03:52:00,1
2019-06-01 03:55:00,1
2019-06-01 04:00:00,1
2019-06-01 04:01:00,2
2019-06-01 04:09:00,1
2019-06-01 04:11:00,1
2019-06-01 04:13:00,1
2019-06-01 04:18:00,1
2019-06-01 04:24:00,1
2019-06-01 04:25:00,1
2019-06-01 04:29:00,1
2019-06-01 04:30:00,1
2019-06-01 04:31:00,3
2019-06-01 04:35:00,1
2019-06-01 04:46:00,1
2019-06-01 04:54:00,1
2019-06-01 04:55:00,1
2019-06-01 05:00:00,1
2019-06-01 05:05:00,1
2019-06-01 05:10:00,1
2019-06-01 05:17:00,1
2019-06-01 05:18:00,1
2019-06-01 05:22:00,1
2019-06-01 05:24:00,1
2019-06-01 05:28:00,2
2019-06-01 05:29:00,1
2019-06-01 05:30:00,1
2019-06-01 05:31:00,1
2019-06-01 05:40:00,1
2019-06-01 05:49:00,3
2019-06-01 05:56:00,1
2019-06-01 06:02:00,1
2019-06-01 06:04:00,1
2019-06-01 06:06:00,1
2019-06-01 06:13:00,1
2019-06-01 06:18:00,2
2019-06-01 06:22:00,1
2019-06-01 06:24:00,1
2019-06-01 06:26:00,1
2019-06-01 06:28:00,1
2019-06-01 06:29:00,2
2019-06-01 06:50:00,1
2019-06-01 06:52:00,1
2019-06-01 06:53:00,1
2019-06-01 06:54:00,1
