33,select * from PhotoObj where objId=#
2019-12-07 00:13:00,1
2019-12-07 00:28:00,1
2019-12-07 00:35:00,1
2019-12-07 01:19:00,1
2019-12-07 09:13:00,1
2019-12-07 10:21:00,1
2019-12-07 12:04:00,1
2019-12-07 12:06:00,1
2019-12-07 12:09:00,1
2019-12-07 12:15:00,2
2019-12-07 12:22:00,1
2019-12-07 12:32:00,1
2019-12-07 12:44:00,2
2019-12-07 12:45:00,2
2019-12-07 12:46:00,1
2019-12-07 12:50:00,1
2019-12-07 12:59:00,1
2019-12-07 13:02:00,1
2019-12-07 19:28:00,1
2019-12-07 21:08:00,1
2019-12-07 21:12:00,1
2019-12-07 21:19:00,2
2019-12-07 21:20:00,1
2019-12-07 21:28:00,1
2019-12-07 22:21:00,1
2019-12-07 22:30:00,1
2019-12-07 22:31:00,1
2019-12-07 22:34:00,2
