64,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-07 01:11:00,1
2019-12-07 01:48:00,1
2019-12-07 02:47:00,1
2019-12-07 04:03:00,1
2019-12-07 04:18:00,1
2019-12-07 08:39:00,1
2019-12-07 11:40:00,1
2019-12-07 11:42:00,1
2019-12-07 11:51:00,1
2019-12-07 11:52:00,1
2019-12-07 11:55:00,1
2019-12-07 11:57:00,1
2019-12-07 12:02:00,1
2019-12-07 12:03:00,1
2019-12-07 12:07:00,1
2019-12-07 12:29:00,2
2019-12-07 12:33:00,1
2019-12-07 13:05:00,2
2019-12-07 13:08:00,1
2019-12-07 13:20:00,1
2019-12-07 13:23:00,1
2019-12-07 13:24:00,2
2019-12-07 13:26:00,1
2019-12-07 13:27:00,1
2019-12-07 13:46:00,1
2019-12-07 13:49:00,1
2019-12-07 13:50:00,1
2019-12-07 13:59:00,2
2019-12-07 14:02:00,1
2019-12-07 14:04:00,1
2019-12-07 14:05:00,1
2019-12-07 14:11:00,1
2019-12-07 14:12:00,1
2019-12-07 14:17:00,1
2019-12-07 14:21:00,1
2019-12-07 14:24:00,1
2019-12-07 14:25:00,1
2019-12-07 14:32:00,1
2019-12-07 14:33:00,1
2019-12-07 14:35:00,1
2019-12-07 14:36:00,1
2019-12-07 14:40:00,1
2019-12-07 14:44:00,1
2019-12-07 14:45:00,1
2019-12-07 14:51:00,1
2019-12-07 14:52:00,1
2019-12-07 14:56:00,1
2019-12-07 14:58:00,1
2019-12-07 15:01:00,1
2019-12-07 15:06:00,1
2019-12-07 15:10:00,1
2019-12-07 15:16:00,1
2019-12-07 15:27:00,1
2019-12-07 15:28:00,1
2019-12-07 15:32:00,1
2019-12-07 15:33:00,1
2019-12-07 15:49:00,1
2019-12-07 15:50:00,1
2019-12-07 15:56:00,1
2019-12-07 19:56:00,1
