189,select * from SpecObjAll where specObjId=#
2019-12-07 00:02:00,1
2019-12-07 00:03:00,1
2019-12-07 00:18:00,1
2019-12-07 00:23:00,1
2019-12-07 00:27:00,1
2019-12-07 00:37:00,1
2019-12-07 00:40:00,1
2019-12-07 00:44:00,1
2019-12-07 00:47:00,1
2019-12-07 00:54:00,1
2019-12-07 01:19:00,1
2019-12-07 01:56:00,1
2019-12-07 02:03:00,1
2019-12-07 02:10:00,1
2019-12-07 04:07:00,1
2019-12-07 04:12:00,1
2019-12-07 04:43:00,1
2019-12-07 04:54:00,2
2019-12-07 04:58:00,1
2019-12-07 05:09:00,1
2019-12-07 06:13:00,1
2019-12-07 07:29:00,1
2019-12-07 07:31:00,1
2019-12-07 07:36:00,1
2019-12-07 07:45:00,1
2019-12-07 07:48:00,1
2019-12-07 08:09:00,1
2019-12-07 08:18:00,1
2019-12-07 08:20:00,2
2019-12-07 08:23:00,1
2019-12-07 08:53:00,1
2019-12-07 09:25:00,1
2019-12-07 09:29:00,1
2019-12-07 09:31:00,1
2019-12-07 09:35:00,1
2019-12-07 09:36:00,1
2019-12-07 09:55:00,1
2019-12-07 09:58:00,1
2019-12-07 10:13:00,1
2019-12-07 10:23:00,1
2019-12-07 10:37:00,1
2019-12-07 11:34:00,1
2019-12-07 11:53:00,1
2019-12-07 11:56:00,1
2019-12-07 11:59:00,1
2019-12-07 12:00:00,1
2019-12-07 12:06:00,1
2019-12-07 12:17:00,2
2019-12-07 12:21:00,1
2019-12-07 12:22:00,1
2019-12-07 12:23:00,1
2019-12-07 12:24:00,1
2019-12-07 12:25:00,1
2019-12-07 12:27:00,1
2019-12-07 12:37:00,1
2019-12-07 12:50:00,1
2019-12-07 13:05:00,1
2019-12-07 13:10:00,1
2019-12-07 13:16:00,1
2019-12-07 13:22:00,1
2019-12-07 13:28:00,1
2019-12-07 13:33:00,1
2019-12-07 13:38:00,1
2019-12-07 13:42:00,1
2019-12-07 13:47:00,1
2019-12-07 14:03:00,1
2019-12-07 14:15:00,1
2019-12-07 14:29:00,1
2019-12-07 14:48:00,1
2019-12-07 14:49:00,1
2019-12-07 14:50:00,1
2019-12-07 14:51:00,1
2019-12-07 14:53:00,1
2019-12-07 14:54:00,2
2019-12-07 14:55:00,1
2019-12-07 14:56:00,2
2019-12-07 14:57:00,3
2019-12-07 14:58:00,2
2019-12-07 14:59:00,2
2019-12-07 15:01:00,1
2019-12-07 15:02:00,1
2019-12-07 15:03:00,1
2019-12-07 15:04:00,2
2019-12-07 15:05:00,2
2019-12-07 15:06:00,1
2019-12-07 15:07:00,2
2019-12-07 15:08:00,2
2019-12-07 15:09:00,2
2019-12-07 15:10:00,3
2019-12-07 15:11:00,2
2019-12-07 15:12:00,1
2019-12-07 15:30:00,1
2019-12-07 15:33:00,2
2019-12-07 15:34:00,3
2019-12-07 15:35:00,2
2019-12-07 15:36:00,3
2019-12-07 15:37:00,2
2019-12-07 15:38:00,2
2019-12-07 15:39:00,2
2019-12-07 15:40:00,3
2019-12-07 15:41:00,2
2019-12-07 15:42:00,3
2019-12-07 15:43:00,2
2019-12-07 15:44:00,2
2019-12-07 15:45:00,1
2019-12-07 15:50:00,1
2019-12-07 15:51:00,1
2019-12-07 15:53:00,1
2019-12-07 15:54:00,1
2019-12-07 15:55:00,1
2019-12-07 15:56:00,1
2019-12-07 15:57:00,2
2019-12-07 15:58:00,1
2019-12-07 15:59:00,2
2019-12-07 16:01:00,1
2019-12-07 16:03:00,2
2019-12-07 16:05:00,1
2019-12-07 16:06:00,2
2019-12-07 16:50:00,1
2019-12-07 16:53:00,1
2019-12-07 16:58:00,1
2019-12-07 18:41:00,1
2019-12-07 18:48:00,1
2019-12-07 18:55:00,1
2019-12-07 19:22:00,2
2019-12-07 19:26:00,1
2019-12-07 19:27:00,2
2019-12-07 21:04:00,1
2019-12-07 21:05:00,1
2019-12-07 21:11:00,1
2019-12-07 21:19:00,1
2019-12-07 21:22:00,1
2019-12-07 21:23:00,1
2019-12-07 21:26:00,1
2019-12-07 21:28:00,1
2019-12-07 21:30:00,1
2019-12-07 21:35:00,1
2019-12-07 21:48:00,1
2019-12-07 22:02:00,1
2019-12-07 22:06:00,1
2019-12-07 22:08:00,1
2019-12-07 22:12:00,1
2019-12-07 22:25:00,1
2019-12-07 22:26:00,1
2019-12-07 22:27:00,1
2019-12-07 22:32:00,1
2019-12-07 22:51:00,1
2019-12-07 23:00:00,1
2019-12-07 23:11:00,1
2019-12-07 23:50:00,1
