37,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-07 01:27:00,1
2019-12-07 01:30:00,1
2019-12-07 01:35:00,1
2019-12-07 01:38:00,1
2019-12-07 01:40:00,1
2019-12-07 02:14:00,1
2019-12-07 02:47:00,1
2019-12-07 04:17:00,1
2019-12-07 04:19:00,1
2019-12-07 04:20:00,1
2019-12-07 04:21:00,2
2019-12-07 04:22:00,1
2019-12-07 04:26:00,1
2019-12-07 05:13:00,1
2019-12-07 05:50:00,1
2019-12-07 07:30:00,1
2019-12-07 07:36:00,1
2019-12-07 07:37:00,1
2019-12-07 07:40:00,1
2019-12-07 08:47:00,1
2019-12-07 08:53:00,1
2019-12-07 09:04:00,1
2019-12-07 09:12:00,1
2019-12-07 09:14:00,1
2019-12-07 09:21:00,1
2019-12-07 09:22:00,1
2019-12-07 15:28:00,1
2019-12-07 15:50:00,1
2019-12-07 16:31:00,1
2019-12-07 16:32:00,1
2019-12-07 16:33:00,3
2019-12-07 23:44:00,3
