79,select * from PhotoZ where objId=#
2019-12-07 00:04:00,1
2019-12-07 00:28:00,1
2019-12-07 01:39:00,1
2019-12-07 05:11:00,1
2019-12-07 05:49:00,1
2019-12-07 06:10:00,1
2019-12-07 07:36:00,1
2019-12-07 07:43:00,1
2019-12-07 09:14:00,1
2019-12-07 09:23:00,1
2019-12-07 11:31:00,1
2019-12-07 11:36:00,1
2019-12-07 11:39:00,1
2019-12-07 12:24:00,1
2019-12-07 12:40:00,1
2019-12-07 12:50:00,1
2019-12-07 14:28:00,1
2019-12-07 14:40:00,1
2019-12-07 14:48:00,1
2019-12-07 14:49:00,1
2019-12-07 14:51:00,1
2019-12-07 14:53:00,1
2019-12-07 14:54:00,2
2019-12-07 14:55:00,2
2019-12-07 14:56:00,2
2019-12-07 14:57:00,2
2019-12-07 14:58:00,2
2019-12-07 14:59:00,2
2019-12-07 15:07:00,2
2019-12-07 15:08:00,2
2019-12-07 15:09:00,2
2019-12-07 15:10:00,2
2019-12-07 15:11:00,2
2019-12-07 15:12:00,1
2019-12-07 15:33:00,4
2019-12-07 15:34:00,2
2019-12-07 15:35:00,3
2019-12-07 15:36:00,2
2019-12-07 15:37:00,2
2019-12-07 15:38:00,2
2019-12-07 15:39:00,3
2019-12-07 15:40:00,2
2019-12-07 15:41:00,3
2019-12-07 15:42:00,2
2019-12-07 15:43:00,2
2019-12-07 15:44:00,2
2019-12-07 19:16:00,1
2019-12-07 20:45:00,1
2019-12-07 20:51:00,2
2019-12-07 22:21:00,1
