6,"SELECT TOP # specObjID, z  FROM SpecObj  WHERE class = &&& AND zWarning = #"
2019-12-07 08:32:00,1
2019-12-07 10:35:00,1
2019-12-07 13:39:00,1
2019-12-07 18:14:00,1
2019-12-07 19:35:00,1
2019-12-07 21:07:00,1
