488,select * from SpecLineIndex where specObjId=#
2019-12-07 13:07:00,1
2019-12-07 13:08:00,1
2019-12-07 13:09:00,1
2019-12-07 13:10:00,1
2019-12-07 13:11:00,1
2019-12-07 13:12:00,1
2019-12-07 13:13:00,3
2019-12-07 13:14:00,1
2019-12-07 13:16:00,2
2019-12-07 13:17:00,1
2019-12-07 13:18:00,1
2019-12-07 13:19:00,1
2019-12-07 13:20:00,1
2019-12-07 13:24:00,1
2019-12-07 13:25:00,1
2019-12-07 13:26:00,3
2019-12-07 13:27:00,1
2019-12-07 13:29:00,1
2019-12-07 13:32:00,2
2019-12-07 13:42:00,1
2019-12-07 13:47:00,1
2019-12-07 14:29:00,1
2019-12-07 14:41:00,1
2019-12-07 14:48:00,1
2019-12-07 14:50:00,1
2019-12-07 14:51:00,1
2019-12-07 14:53:00,1
2019-12-07 14:54:00,2
2019-12-07 14:55:00,1
2019-12-07 14:56:00,2
2019-12-07 14:57:00,2
2019-12-07 14:58:00,3
2019-12-07 14:59:00,2
2019-12-07 15:02:00,2
2019-12-07 15:03:00,1
2019-12-07 15:04:00,2
2019-12-07 15:05:00,1
2019-12-07 15:06:00,2
2019-12-07 15:07:00,2
2019-12-07 15:08:00,2
2019-12-07 15:09:00,2
2019-12-07 15:10:00,2
2019-12-07 15:11:00,2
2019-12-07 15:12:00,1
2019-12-07 15:30:00,1
2019-12-07 15:33:00,2
2019-12-07 15:34:00,3
2019-12-07 15:35:00,2
2019-12-07 15:36:00,2
2019-12-07 15:37:00,3
2019-12-07 15:38:00,2
2019-12-07 15:39:00,2
2019-12-07 15:40:00,3
2019-12-07 15:41:00,2
2019-12-07 15:42:00,2
2019-12-07 15:43:00,3
2019-12-07 15:44:00,2
2019-12-07 15:45:00,1
2019-12-07 15:50:00,1
2019-12-07 15:52:00,1
2019-12-07 15:53:00,1
2019-12-07 15:54:00,1
2019-12-07 15:55:00,1
2019-12-07 15:56:00,1
2019-12-07 15:57:00,2
2019-12-07 15:58:00,1
2019-12-07 15:59:00,2
2019-12-07 16:01:00,1
2019-12-07 16:03:00,2
2019-12-07 16:05:00,1
2019-12-07 16:06:00,1
2019-12-07 16:07:00,1
2019-12-07 17:49:00,1
2019-12-07 17:50:00,2
2019-12-07 17:52:00,1
2019-12-07 18:53:00,1
2019-12-07 18:56:00,1
2019-12-07 19:15:00,1
2019-12-07 19:20:00,1
2019-12-07 19:26:00,1
2019-12-07 19:29:00,2
2019-12-07 19:33:00,1
2019-12-07 19:39:00,1
2019-12-07 20:10:00,1
2019-12-07 20:11:00,1
2019-12-07 20:30:00,1
2019-12-07 20:47:00,2
2019-12-07 20:48:00,1
2019-12-07 20:49:00,1
2019-12-07 20:50:00,2
2019-12-07 21:05:00,4
2019-12-07 21:06:00,2
2019-12-07 21:07:00,1
2019-12-07 21:08:00,3
2019-12-07 21:10:00,3
2019-12-07 21:11:00,1
2019-12-07 21:13:00,2
2019-12-07 21:14:00,1
2019-12-07 21:15:00,2
2019-12-07 21:16:00,3
2019-12-07 21:17:00,2
2019-12-07 21:18:00,2
2019-12-07 21:19:00,2
2019-12-07 21:20:00,4
2019-12-07 21:21:00,3
2019-12-07 21:22:00,2
2019-12-07 21:23:00,2
2019-12-07 21:24:00,4
2019-12-07 21:25:00,5
2019-12-07 21:27:00,1
2019-12-07 21:30:00,3
2019-12-07 21:31:00,5
2019-12-07 21:32:00,2
2019-12-07 21:33:00,2
2019-12-07 21:34:00,5
2019-12-07 21:35:00,5
2019-12-07 21:36:00,5
2019-12-07 21:37:00,1
2019-12-07 21:38:00,3
2019-12-07 21:39:00,1
2019-12-07 21:40:00,2
2019-12-07 21:41:00,1
2019-12-07 21:45:00,1
2019-12-07 21:53:00,1
2019-12-07 22:01:00,1
2019-12-07 22:02:00,6
2019-12-07 22:03:00,2
2019-12-07 22:06:00,2
2019-12-07 22:07:00,1
2019-12-07 22:13:00,3
2019-12-07 22:14:00,3
2019-12-07 22:16:00,2
2019-12-07 22:18:00,1
2019-12-07 22:19:00,1
2019-12-07 22:20:00,2
2019-12-07 22:21:00,1
2019-12-07 22:22:00,4
2019-12-07 22:23:00,1
2019-12-07 22:25:00,2
2019-12-07 22:27:00,1
2019-12-07 22:28:00,1
2019-12-07 22:29:00,2
2019-12-07 22:31:00,1
2019-12-07 22:33:00,2
2019-12-07 22:34:00,3
2019-12-07 22:35:00,1
2019-12-07 22:36:00,2
2019-12-07 22:37:00,3
2019-12-07 22:38:00,1
2019-12-07 22:39:00,2
2019-12-07 22:41:00,1
2019-12-07 22:44:00,1
2019-12-07 22:46:00,3
2019-12-07 22:51:00,1
2019-12-07 22:59:00,2
2019-12-07 23:29:00,1
