1568,select * from XCRedshift where specObjId=#
2019-12-07 12:23:00,2
2019-12-07 12:24:00,7
2019-12-07 12:25:00,4
2019-12-07 12:26:00,5
2019-12-07 12:27:00,2
2019-12-07 12:28:00,6
2019-12-07 12:29:00,6
2019-12-07 12:30:00,6
2019-12-07 12:31:00,5
2019-12-07 12:32:00,10
2019-12-07 12:33:00,7
2019-12-07 12:34:00,12
2019-12-07 12:35:00,16
2019-12-07 12:36:00,7
2019-12-07 12:37:00,7
2019-12-07 12:38:00,8
2019-12-07 12:39:00,7
2019-12-07 12:40:00,8
2019-12-07 12:41:00,8
2019-12-07 12:42:00,7
2019-12-07 12:43:00,4
2019-12-07 12:44:00,12
2019-12-07 12:45:00,5
2019-12-07 12:46:00,5
2019-12-07 12:47:00,9
2019-12-07 12:48:00,8
2019-12-07 12:49:00,7
2019-12-07 12:50:00,7
2019-12-07 12:51:00,4
2019-12-07 12:52:00,8
2019-12-07 12:55:00,2
2019-12-07 12:56:00,4
2019-12-07 12:57:00,5
2019-12-07 12:58:00,1
2019-12-07 12:59:00,3
2019-12-07 13:00:00,6
2019-12-07 13:01:00,6
2019-12-07 13:02:00,4
2019-12-07 13:03:00,10
2019-12-07 13:04:00,6
2019-12-07 13:05:00,4
2019-12-07 13:06:00,10
2019-12-07 13:07:00,8
2019-12-07 13:08:00,7
2019-12-07 13:09:00,4
2019-12-07 13:10:00,2
2019-12-07 13:11:00,3
2019-12-07 13:12:00,3
2019-12-07 13:13:00,5
2019-12-07 13:14:00,5
2019-12-07 13:15:00,4
2019-12-07 13:16:00,8
2019-12-07 13:17:00,10
2019-12-07 13:18:00,6
2019-12-07 13:19:00,4
2019-12-07 13:20:00,2
2019-12-07 13:21:00,5
2019-12-07 13:22:00,5
2019-12-07 13:23:00,3
2019-12-07 13:24:00,1
2019-12-07 13:25:00,3
2019-12-07 13:26:00,8
2019-12-07 13:27:00,3
2019-12-07 13:28:00,5
2019-12-07 13:29:00,2
2019-12-07 13:31:00,1
2019-12-07 13:32:00,5
2019-12-07 13:33:00,2
2019-12-07 13:34:00,2
2019-12-07 13:41:00,2
2019-12-07 13:46:00,1
2019-12-07 13:48:00,1
2019-12-07 13:51:00,1
2019-12-07 13:52:00,3
2019-12-07 13:54:00,1
2019-12-07 14:02:00,1
2019-12-07 14:05:00,1
2019-12-07 14:06:00,1
2019-12-07 14:08:00,1
2019-12-07 14:10:00,1
2019-12-07 14:17:00,1
2019-12-07 14:19:00,1
2019-12-07 14:29:00,1
2019-12-07 14:33:00,1
2019-12-07 14:41:00,2
2019-12-07 14:42:00,1
2019-12-07 14:44:00,1
2019-12-07 14:45:00,2
2019-12-07 14:48:00,1
2019-12-07 14:49:00,2
2019-12-07 14:50:00,1
2019-12-07 14:52:00,1
2019-12-07 14:53:00,1
2019-12-07 14:54:00,2
2019-12-07 14:55:00,1
2019-12-07 14:56:00,2
2019-12-07 14:57:00,2
2019-12-07 14:58:00,2
2019-12-07 14:59:00,3
2019-12-07 15:02:00,2
2019-12-07 15:03:00,1
2019-12-07 15:04:00,1
2019-12-07 15:05:00,2
2019-12-07 15:06:00,2
2019-12-07 15:07:00,2
2019-12-07 15:08:00,2
2019-12-07 15:09:00,2
2019-12-07 15:10:00,2
2019-12-07 15:11:00,2
2019-12-07 15:12:00,1
2019-12-07 15:23:00,1
2019-12-07 15:30:00,1
2019-12-07 15:33:00,3
2019-12-07 15:34:00,3
2019-12-07 15:35:00,2
2019-12-07 15:36:00,2
2019-12-07 15:37:00,3
2019-12-07 15:38:00,2
2019-12-07 15:39:00,2
2019-12-07 15:40:00,3
2019-12-07 15:41:00,2
2019-12-07 15:42:00,2
2019-12-07 15:43:00,3
2019-12-07 15:44:00,2
2019-12-07 15:50:00,1
2019-12-07 15:52:00,1
2019-12-07 15:53:00,1
2019-12-07 15:54:00,2
2019-12-07 15:55:00,1
2019-12-07 15:57:00,3
2019-12-07 15:58:00,1
2019-12-07 15:59:00,2
2019-12-07 16:01:00,1
2019-12-07 16:03:00,2
2019-12-07 16:05:00,1
2019-12-07 16:06:00,1
2019-12-07 16:07:00,1
2019-12-07 16:24:00,1
2019-12-07 16:43:00,1
2019-12-07 17:26:00,1
2019-12-07 17:47:00,2
2019-12-07 17:49:00,1
2019-12-07 17:50:00,4
2019-12-07 17:51:00,1
2019-12-07 17:55:00,1
2019-12-07 18:24:00,1
2019-12-07 18:34:00,1
2019-12-07 18:50:00,1
2019-12-07 18:51:00,1
2019-12-07 18:52:00,1
2019-12-07 18:53:00,2
2019-12-07 18:54:00,1
2019-12-07 18:55:00,1
2019-12-07 19:21:00,4
2019-12-07 19:22:00,3
2019-12-07 19:23:00,6
2019-12-07 19:24:00,4
2019-12-07 19:25:00,1
2019-12-07 19:26:00,2
2019-12-07 19:27:00,3
2019-12-07 19:28:00,3
2019-12-07 19:30:00,3
2019-12-07 19:32:00,3
2019-12-07 19:33:00,1
2019-12-07 19:36:00,2
2019-12-07 19:43:00,1
2019-12-07 20:00:00,2
2019-12-07 20:10:00,4
2019-12-07 20:30:00,1
2019-12-07 20:31:00,1
2019-12-07 20:44:00,3
2019-12-07 20:48:00,3
2019-12-07 20:49:00,4
2019-12-07 20:50:00,2
2019-12-07 20:52:00,3
2019-12-07 20:53:00,2
2019-12-07 21:03:00,1
2019-12-07 21:04:00,1
2019-12-07 21:05:00,5
2019-12-07 21:06:00,3
2019-12-07 21:07:00,5
2019-12-07 21:08:00,7
2019-12-07 21:09:00,5
2019-12-07 21:10:00,10
2019-12-07 21:11:00,9
2019-12-07 21:12:00,9
2019-12-07 21:13:00,4
2019-12-07 21:14:00,3
2019-12-07 21:15:00,3
2019-12-07 21:16:00,12
2019-12-07 21:17:00,11
2019-12-07 21:18:00,15
2019-12-07 21:19:00,13
2019-12-07 21:20:00,10
2019-12-07 21:21:00,13
2019-12-07 21:22:00,10
2019-12-07 21:23:00,11
2019-12-07 21:24:00,10
2019-12-07 21:25:00,7
2019-12-07 21:26:00,4
2019-12-07 21:27:00,11
2019-12-07 21:28:00,3
2019-12-07 21:29:00,5
2019-12-07 21:30:00,8
2019-12-07 21:31:00,11
2019-12-07 21:32:00,4
2019-12-07 21:33:00,5
2019-12-07 21:34:00,6
2019-12-07 21:35:00,6
2019-12-07 21:36:00,4
2019-12-07 21:37:00,12
2019-12-07 21:38:00,8
2019-12-07 21:39:00,5
2019-12-07 21:40:00,7
2019-12-07 21:41:00,4
2019-12-07 21:42:00,1
2019-12-07 21:44:00,1
2019-12-07 21:54:00,1
2019-12-07 21:56:00,1
2019-12-07 22:01:00,2
2019-12-07 22:02:00,11
2019-12-07 22:03:00,8
2019-12-07 22:04:00,3
2019-12-07 22:05:00,11
2019-12-07 22:06:00,9
2019-12-07 22:07:00,15
2019-12-07 22:08:00,2
2019-12-07 22:09:00,4
2019-12-07 22:10:00,2
2019-12-07 22:11:00,5
2019-12-07 22:12:00,6
2019-12-07 22:13:00,9
2019-12-07 22:14:00,6
2019-12-07 22:15:00,9
2019-12-07 22:16:00,7
2019-12-07 22:17:00,7
2019-12-07 22:18:00,5
2019-12-07 22:19:00,2
2019-12-07 22:20:00,3
2019-12-07 22:21:00,7
2019-12-07 22:22:00,3
2019-12-07 22:23:00,6
2019-12-07 22:25:00,3
2019-12-07 22:26:00,2
2019-12-07 22:27:00,5
2019-12-07 22:28:00,1
2019-12-07 22:29:00,2
2019-12-07 22:30:00,3
2019-12-07 22:31:00,5
2019-12-07 22:32:00,8
2019-12-07 22:33:00,11
2019-12-07 22:34:00,4
2019-12-07 22:35:00,11
2019-12-07 22:36:00,10
2019-12-07 22:37:00,8
2019-12-07 22:38:00,5
2019-12-07 22:39:00,6
2019-12-07 22:40:00,7
2019-12-07 22:41:00,2
2019-12-07 22:42:00,1
2019-12-07 22:43:00,2
2019-12-07 22:44:00,2
2019-12-07 22:45:00,1
2019-12-07 22:46:00,1
2019-12-07 22:50:00,4
2019-12-07 22:52:00,1
2019-12-07 22:53:00,2
2019-12-07 22:54:00,1
2019-12-07 22:57:00,3
2019-12-07 22:58:00,2
2019-12-07 22:59:00,1
2019-12-07 23:39:00,1
2019-12-07 23:50:00,1
