226,select * from dbo.fDocColumns(&&&)
2019-11-20 00:06:00,3
2019-11-20 00:19:00,3
2019-11-20 00:25:00,5
2019-11-20 00:26:00,3
2019-11-20 00:27:00,3
2019-11-20 00:28:00,3
2019-11-20 00:32:00,1
2019-11-20 01:32:00,1
2019-11-20 01:36:00,2
2019-11-20 02:12:00,2
2019-11-20 02:26:00,15
2019-11-20 02:27:00,1
2019-11-20 03:15:00,2
2019-11-20 03:21:00,2
2019-11-20 04:51:00,1
2019-11-20 04:59:00,1
2019-11-20 05:10:00,2
2019-11-20 05:28:00,1
2019-11-20 05:49:00,1
2019-11-20 05:52:00,3
2019-11-20 06:25:00,3
2019-11-20 06:26:00,1
2019-11-20 06:39:00,2
2019-11-20 06:42:00,1
2019-11-20 07:24:00,3
2019-11-20 07:36:00,1
2019-11-20 07:39:00,2
2019-11-20 07:41:00,1
2019-11-20 07:54:00,1
2019-11-20 08:07:00,2
2019-11-20 08:49:00,2
2019-11-20 08:55:00,2
2019-11-20 09:18:00,4
2019-11-20 10:05:00,1
2019-11-20 10:29:00,1
2019-11-20 10:30:00,3
2019-11-20 10:35:00,1
2019-11-20 10:36:00,1
2019-11-20 10:37:00,2
2019-11-20 11:05:00,2
2019-11-20 11:14:00,2
2019-11-20 11:20:00,2
2019-11-20 11:28:00,2
2019-11-20 12:09:00,1
2019-11-20 12:13:00,1
2019-11-20 12:26:00,3
2019-11-20 12:35:00,2
2019-11-20 12:44:00,3
2019-11-20 12:58:00,1
2019-11-20 13:30:00,1
2019-11-20 13:53:00,2
2019-11-20 14:10:00,2
2019-11-20 14:17:00,2
2019-11-20 14:18:00,2
2019-11-20 14:29:00,1
2019-11-20 14:30:00,3
2019-11-20 14:33:00,2
2019-11-20 14:52:00,3
2019-11-20 14:54:00,2
2019-11-20 15:01:00,1
2019-11-20 15:02:00,2
2019-11-20 15:36:00,2
2019-11-20 15:40:00,3
2019-11-20 15:48:00,2
2019-11-20 15:57:00,2
2019-11-20 16:11:00,2
2019-11-20 16:14:00,2
2019-11-20 16:32:00,2
2019-11-20 16:44:00,3
2019-11-20 16:54:00,2
2019-11-20 17:21:00,1
2019-11-20 17:25:00,1
2019-11-20 17:27:00,1
2019-11-20 17:28:00,3
2019-11-20 17:30:00,3
2019-11-20 17:45:00,3
2019-11-20 17:51:00,2
2019-11-20 18:36:00,2
2019-11-20 19:11:00,2
2019-11-20 19:16:00,3
2019-11-20 19:36:00,3
2019-11-20 19:42:00,3
2019-11-20 19:47:00,4
2019-11-20 19:58:00,3
2019-11-20 20:02:00,1
2019-11-20 20:29:00,2
2019-11-20 20:37:00,1
2019-11-20 20:56:00,1
2019-11-20 20:57:00,2
2019-11-20 20:59:00,2
2019-11-20 21:00:00,1
2019-11-20 21:02:00,3
2019-11-20 21:03:00,2
2019-11-20 21:09:00,2
2019-11-20 21:12:00,2
2019-11-20 21:18:00,2
2019-11-20 21:23:00,11
2019-11-20 21:25:00,3
2019-11-20 21:55:00,2
2019-11-20 21:57:00,1
2019-11-20 22:00:00,1
2019-11-20 23:54:00,2
