26,select * from fDocFunctionParams(&&&)
2019-11-20 01:41:00,1
2019-11-20 02:28:00,1
2019-11-20 03:23:00,1
2019-11-20 03:40:00,2
2019-11-20 03:43:00,3
2019-11-20 07:10:00,1
2019-11-20 07:26:00,2
2019-11-20 08:24:00,3
2019-11-20 09:00:00,2
2019-11-20 09:01:00,1
2019-11-20 10:48:00,1
2019-11-20 17:07:00,3
2019-11-20 17:27:00,2
2019-11-20 18:12:00,1
2019-11-20 18:38:00,1
2019-11-20 21:40:00,1
