101,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-20 01:36:00,1
2019-11-20 01:41:00,2
2019-11-20 03:34:00,1
2019-11-20 06:43:00,1
2019-11-20 06:44:00,1
2019-11-20 06:46:00,1
2019-11-20 06:47:00,1
2019-11-20 07:41:00,1
2019-11-20 08:19:00,1
2019-11-20 08:29:00,1
2019-11-20 08:52:00,1
2019-11-20 09:05:00,1
2019-11-20 09:17:00,1
2019-11-20 09:20:00,1
2019-11-20 10:08:00,1
2019-11-20 10:10:00,2
2019-11-20 10:11:00,2
2019-11-20 10:12:00,1
2019-11-20 10:13:00,1
2019-11-20 10:24:00,1
2019-11-20 10:25:00,1
2019-11-20 10:27:00,1
2019-11-20 10:30:00,1
2019-11-20 10:31:00,2
2019-11-20 10:32:00,1
2019-11-20 10:34:00,1
2019-11-20 10:35:00,2
2019-11-20 10:41:00,1
2019-11-20 10:49:00,1
2019-11-20 10:50:00,2
2019-11-20 10:51:00,1
2019-11-20 10:54:00,1
2019-11-20 10:58:00,1
2019-11-20 11:40:00,1
2019-11-20 11:51:00,1
2019-11-20 12:20:00,1
2019-11-20 12:24:00,1
2019-11-20 12:32:00,1
2019-11-20 12:33:00,1
2019-11-20 12:37:00,1
2019-11-20 12:50:00,1
2019-11-20 12:56:00,1
2019-11-20 12:58:00,1
2019-11-20 12:59:00,1
2019-11-20 13:01:00,2
2019-11-20 13:09:00,1
2019-11-20 13:14:00,1
2019-11-20 13:16:00,1
2019-11-20 13:23:00,1
2019-11-20 13:53:00,2
2019-11-20 15:21:00,1
2019-11-20 15:59:00,1
2019-11-20 16:04:00,1
2019-11-20 16:10:00,1
2019-11-20 16:31:00,1
2019-11-20 16:53:00,1
2019-11-20 16:54:00,5
2019-11-20 17:57:00,3
2019-11-20 18:42:00,1
2019-11-20 18:44:00,2
2019-11-20 18:46:00,1
2019-11-20 19:10:00,2
2019-11-20 19:15:00,2
2019-11-20 19:16:00,2
2019-11-20 21:29:00,4
2019-11-20 21:30:00,6
2019-11-20 21:31:00,1
2019-11-20 21:47:00,3
2019-11-20 21:48:00,1
2019-11-20 22:03:00,3
2019-11-20 22:04:00,1
