55,select distinct parent from DBViewCols where viewname=&&&
2019-11-20 00:19:00,1
2019-11-20 00:32:00,3
2019-11-20 05:28:00,1
2019-11-20 06:44:00,1
2019-11-20 06:47:00,1
2019-11-20 08:07:00,2
2019-11-20 09:18:00,2
2019-11-20 10:05:00,1
2019-11-20 10:41:00,1
2019-11-20 10:50:00,2
2019-11-20 10:51:00,1
2019-11-20 10:54:00,1
2019-11-20 10:58:00,1
2019-11-20 12:26:00,1
2019-11-20 12:35:00,2
2019-11-20 12:58:00,1
2019-11-20 13:53:00,2
2019-11-20 14:17:00,2
2019-11-20 14:18:00,2
2019-11-20 17:45:00,1
2019-11-20 18:44:00,2
2019-11-20 19:36:00,1
2019-11-20 19:42:00,1
2019-11-20 19:47:00,4
2019-11-20 19:58:00,1
2019-11-20 20:02:00,3
2019-11-20 20:37:00,1
2019-11-20 21:02:00,3
2019-11-20 21:29:00,2
2019-11-20 21:30:00,2
2019-11-20 21:47:00,1
2019-11-20 22:00:00,3
2019-11-20 22:03:00,1
2019-11-20 22:04:00,1
