854,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-11-20 00:15:00,18
2019-11-20 01:17:00,42
2019-11-20 02:00:00,42
2019-11-20 02:24:00,42
2019-11-20 03:25:00,42
2019-11-20 04:01:00,84
2019-11-20 05:11:00,42
2019-11-20 06:24:00,42
2019-11-20 08:45:00,42
2019-11-20 10:30:00,42
2019-11-20 14:18:00,42
2019-11-20 14:33:00,42
2019-11-20 15:29:00,42
2019-11-20 16:26:00,50
2019-11-20 17:43:00,42
2019-11-20 18:33:00,8
2019-11-20 18:34:00,10
2019-11-20 18:35:00,10
2019-11-20 18:36:00,10
2019-11-20 18:37:00,4
2019-11-20 20:11:00,42
2019-11-20 21:04:00,72
2019-11-20 22:20:00,42
