13,"SELECT  &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-11-20 01:30:00,1
2019-11-20 01:32:00,1
2019-11-20 02:35:00,1
2019-11-20 02:38:00,1
2019-11-20 02:40:00,1
2019-11-20 02:49:00,1
2019-11-20 02:50:00,1
2019-11-20 02:51:00,1
2019-11-20 02:54:00,1
2019-11-20 02:56:00,1
2019-11-20 02:58:00,1
2019-11-20 03:01:00,1
2019-11-20 03:04:00,1
