20,select description from DataConstants where field=&&&  and [name]=&&&
2019-09-17 01:20:00,5
2019-09-17 03:33:00,1
2019-09-17 16:25:00,1
2019-09-17 21:18:00,1
2019-09-17 21:19:00,2
2019-09-17 21:25:00,1
2019-09-17 21:26:00,2
2019-09-17 21:28:00,1
2019-09-17 21:30:00,2
2019-09-17 21:31:00,1
2019-09-17 21:35:00,2
2019-09-17 21:36:00,1
