28,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-09-17 06:50:00,1
2019-09-17 07:35:00,1
2019-09-17 07:36:00,1
2019-09-17 07:43:00,1
2019-09-17 07:45:00,1
2019-09-17 07:46:00,1
2019-09-17 07:47:00,1
2019-09-17 07:49:00,1
2019-09-17 09:10:00,1
2019-09-17 14:08:00,3
2019-09-17 14:09:00,1
2019-09-17 14:43:00,4
2019-09-17 14:44:00,4
2019-09-17 16:58:00,1
2019-09-17 16:59:00,1
2019-09-17 17:55:00,1
2019-09-17 18:45:00,1
2019-09-17 21:33:00,1
2019-09-17 21:34:00,1
2019-09-17 21:36:00,1
