36,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-09-17 00:27:00,1
2019-09-17 00:37:00,1
2019-09-17 03:26:00,1
2019-09-17 03:29:00,1
2019-09-17 04:44:00,1
2019-09-17 05:07:00,1
2019-09-17 05:31:00,1
2019-09-17 06:00:00,1
2019-09-17 06:22:00,1
2019-09-17 06:24:00,1
2019-09-17 08:41:00,1
2019-09-17 08:45:00,1
2019-09-17 09:18:00,1
2019-09-17 09:19:00,7
2019-09-17 09:20:00,1
2019-09-17 09:40:00,1
2019-09-17 12:25:00,1
2019-09-17 13:19:00,1
2019-09-17 13:50:00,1
2019-09-17 13:53:00,1
2019-09-17 13:56:00,1
2019-09-17 15:34:00,1
2019-09-17 15:55:00,1
2019-09-17 16:03:00,1
2019-09-17 16:43:00,1
2019-09-17 17:11:00,1
2019-09-17 17:12:00,1
2019-09-17 19:28:00,1
2019-09-17 19:58:00,1
2019-09-17 23:53:00,1
