119,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-09-17 00:08:00,1
2019-09-17 00:12:00,1
2019-09-17 00:17:00,1
2019-09-17 00:29:00,1
2019-09-17 00:34:00,1
2019-09-17 00:35:00,1
2019-09-17 00:58:00,1
2019-09-17 01:11:00,1
2019-09-17 01:54:00,1
2019-09-17 01:57:00,1
2019-09-17 01:58:00,2
2019-09-17 02:06:00,1
2019-09-17 02:07:00,1
2019-09-17 02:13:00,1
2019-09-17 02:32:00,2
2019-09-17 02:45:00,1
2019-09-17 03:19:00,1
2019-09-17 03:22:00,1
2019-09-17 03:23:00,1
2019-09-17 03:25:00,1
2019-09-17 03:26:00,1
2019-09-17 03:34:00,1
2019-09-17 03:36:00,1
2019-09-17 03:41:00,1
2019-09-17 03:46:00,1
2019-09-17 03:51:00,2
2019-09-17 03:56:00,1
2019-09-17 04:00:00,1
2019-09-17 04:01:00,1
2019-09-17 04:02:00,1
2019-09-17 04:03:00,1
2019-09-17 04:07:00,1
2019-09-17 04:16:00,1
2019-09-17 04:57:00,1
2019-09-17 06:23:00,1
2019-09-17 09:38:00,1
2019-09-17 09:43:00,1
2019-09-17 09:45:00,1
2019-09-17 09:46:00,1
2019-09-17 09:49:00,1
2019-09-17 09:56:00,1
2019-09-17 10:04:00,1
2019-09-17 10:48:00,1
2019-09-17 10:50:00,1
2019-09-17 10:56:00,1
2019-09-17 11:00:00,1
2019-09-17 12:53:00,1
2019-09-17 14:55:00,1
2019-09-17 15:21:00,2
2019-09-17 15:35:00,1
2019-09-17 15:50:00,2
2019-09-17 15:58:00,1
2019-09-17 17:20:00,1
2019-09-17 17:41:00,1
2019-09-17 17:44:00,2
2019-09-17 17:48:00,1
2019-09-17 17:49:00,2
2019-09-17 18:06:00,1
2019-09-17 18:08:00,1
2019-09-17 18:09:00,1
2019-09-17 18:19:00,1
2019-09-17 18:22:00,1
2019-09-17 18:52:00,1
2019-09-17 18:53:00,1
2019-09-17 18:59:00,1
2019-09-17 19:03:00,1
2019-09-17 19:05:00,1
2019-09-17 19:23:00,1
2019-09-17 19:28:00,1
2019-09-17 19:29:00,1
2019-09-17 19:31:00,1
2019-09-17 19:32:00,1
2019-09-17 19:42:00,2
2019-09-17 19:43:00,1
2019-09-17 19:52:00,1
2019-09-17 20:01:00,1
2019-09-17 20:02:00,1
2019-09-17 20:11:00,1
2019-09-17 20:15:00,1
2019-09-17 20:19:00,1
2019-09-17 20:25:00,4
2019-09-17 20:27:00,1
2019-09-17 20:29:00,1
2019-09-17 20:36:00,2
2019-09-17 20:38:00,1
2019-09-17 20:46:00,3
2019-09-17 20:52:00,1
2019-09-17 20:56:00,1
2019-09-17 20:59:00,1
2019-09-17 21:27:00,1
2019-09-17 21:30:00,1
2019-09-17 21:35:00,1
2019-09-17 21:36:00,1
2019-09-17 21:47:00,1
2019-09-17 21:49:00,1
2019-09-17 21:50:00,1
2019-09-17 21:55:00,1
2019-09-17 21:57:00,1
2019-09-17 22:10:00,1
2019-09-17 22:12:00,1
2019-09-17 22:14:00,1
2019-09-17 22:16:00,1
2019-09-17 22:34:00,1
2019-09-17 23:59:00,2
