37,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-09-17 02:36:00,1
2019-09-17 07:20:00,1
2019-09-17 07:45:00,2
2019-09-17 07:46:00,1
2019-09-17 08:01:00,1
2019-09-17 08:02:00,1
2019-09-17 08:06:00,1
2019-09-17 08:49:00,1
2019-09-17 09:37:00,1
2019-09-17 09:38:00,1
2019-09-17 10:09:00,1
2019-09-17 10:34:00,1
2019-09-17 12:07:00,1
2019-09-17 12:11:00,1
2019-09-17 12:12:00,1
2019-09-17 12:13:00,1
2019-09-17 12:14:00,1
2019-09-17 12:15:00,1
2019-09-17 12:16:00,2
2019-09-17 12:17:00,1
2019-09-17 12:19:00,2
2019-09-17 12:20:00,1
2019-09-17 12:21:00,1
2019-09-17 12:57:00,2
2019-09-17 13:02:00,1
2019-09-17 13:05:00,1
2019-09-17 16:05:00,1
2019-09-17 16:51:00,1
2019-09-17 17:55:00,3
2019-09-17 17:56:00,2
