62,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-05-10 00:35:00,1
2019-05-10 01:01:00,1
2019-05-10 02:21:00,2
2019-05-10 03:10:00,1
2019-05-10 03:35:00,1
2019-05-10 03:41:00,1
2019-05-10 03:48:00,1
2019-05-10 03:50:00,4
2019-05-10 04:33:00,1
2019-05-10 04:34:00,1
2019-05-10 04:35:00,1
2019-05-10 04:36:00,1
2019-05-10 04:44:00,2
2019-05-10 05:19:00,1
2019-05-10 06:44:00,1
2019-05-10 06:45:00,1
2019-05-10 06:47:00,1
2019-05-10 06:48:00,2
2019-05-10 06:49:00,2
2019-05-10 06:50:00,2
2019-05-10 06:53:00,1
2019-05-10 06:54:00,1
2019-05-10 07:03:00,1
2019-05-10 07:17:00,1
2019-05-10 07:27:00,4
2019-05-10 08:10:00,1
2019-05-10 08:11:00,1
2019-05-10 08:24:00,1
2019-05-10 08:47:00,1
2019-05-10 08:52:00,1
2019-05-10 08:53:00,1
2019-05-10 08:54:00,1
2019-05-10 09:40:00,1
2019-05-10 11:57:00,1
2019-05-10 12:11:00,1
2019-05-10 14:02:00,1
2019-05-10 14:54:00,1
2019-05-10 14:55:00,1
2019-05-10 15:28:00,2
2019-05-10 15:43:00,2
2019-05-10 15:54:00,1
2019-05-10 16:58:00,1
2019-05-10 17:12:00,2
2019-05-10 17:17:00,1
2019-05-10 18:15:00,1
2019-05-10 20:31:00,2
2019-05-10 20:59:00,1
