17,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-05-10 00:11:00,2
2019-05-10 00:12:00,1
2019-05-10 00:14:00,2
2019-05-10 00:15:00,1
2019-05-10 01:18:00,1
2019-05-10 04:52:00,1
2019-05-10 05:00:00,1
2019-05-10 05:11:00,1
2019-05-10 07:56:00,1
2019-05-10 07:58:00,1
2019-05-10 07:59:00,1
2019-05-10 08:01:00,1
2019-05-10 08:05:00,1
2019-05-10 09:38:00,1
2019-05-10 13:00:00,1
