99,select * from dbo.fDocColumns(&&&)
2019-05-10 00:23:00,1
2019-05-10 00:24:00,4
2019-05-10 00:25:00,2
2019-05-10 00:53:00,2
2019-05-10 01:07:00,2
2019-05-10 02:07:00,1
2019-05-10 03:19:00,1
2019-05-10 03:34:00,2
2019-05-10 04:15:00,2
2019-05-10 04:32:00,1
2019-05-10 04:55:00,1
2019-05-10 05:13:00,1
2019-05-10 07:30:00,1
2019-05-10 08:26:00,1
2019-05-10 08:36:00,3
2019-05-10 08:39:00,1
2019-05-10 08:40:00,2
2019-05-10 08:44:00,2
2019-05-10 08:55:00,1
2019-05-10 09:27:00,1
2019-05-10 09:42:00,1
2019-05-10 09:50:00,1
2019-05-10 10:25:00,2
2019-05-10 11:23:00,2
2019-05-10 11:52:00,2
2019-05-10 12:21:00,1
2019-05-10 12:28:00,2
2019-05-10 13:01:00,1
2019-05-10 13:02:00,1
2019-05-10 13:16:00,2
2019-05-10 13:36:00,1
2019-05-10 13:53:00,1
2019-05-10 14:03:00,1
2019-05-10 14:08:00,1
2019-05-10 14:23:00,2
2019-05-10 14:38:00,3
2019-05-10 14:56:00,1
2019-05-10 15:00:00,2
2019-05-10 15:06:00,1
2019-05-10 15:35:00,1
2019-05-10 15:38:00,3
2019-05-10 15:49:00,1
2019-05-10 15:50:00,1
2019-05-10 16:18:00,1
2019-05-10 16:25:00,2
2019-05-10 16:40:00,1
2019-05-10 17:35:00,2
2019-05-10 18:03:00,1
2019-05-10 18:31:00,2
2019-05-10 18:47:00,1
2019-05-10 18:51:00,1
2019-05-10 19:16:00,1
2019-05-10 19:19:00,1
2019-05-10 19:51:00,2
2019-05-10 19:53:00,1
2019-05-10 20:05:00,2
2019-05-10 20:06:00,3
2019-05-10 20:24:00,2
2019-05-10 20:30:00,2
2019-05-10 21:37:00,1
2019-05-10 21:49:00,1
2019-05-10 22:14:00,1
2019-05-10 22:27:00,1
2019-05-10 23:03:00,1
2019-05-10 23:04:00,1
2019-05-10 23:09:00,2
